airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,23,7347
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,23,7012
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,23,7012
Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.67,23,7012
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,23,7032
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,23,7032
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,12.33,23,7179
Air_India,AI-9741,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,16.25,23,7179
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,23,7571
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,23,7571
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,23,7571
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,23,7571
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,23,7571
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,23,7571
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,23,7310
SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,23,7326
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,23,7326
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,23,7971
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,23,7971
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,23,7971
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,23,7971
Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,25.33,23,7971
Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,26.5,23,7971
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,23,8096
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,23,7958
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,23,7958
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,23,7958
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,23,7959
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,23,7959
Indigo,6.00E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.75,23,7959
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,7.83,23,8012
Indigo,6.00E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.33,23,8012
Indigo,6.00E-135,Kolkata,Morning,one,Night,Mumbai,Economy,12,23,8012
Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,6.83,23,8169
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,23,8177
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,23,8177
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,23,8177
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,23,8579
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,19.33,23,8434
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.67,23,8440
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,12.25,23,8440
Air_India,AI-743,Kolkata,Morning,two_or_more,Morning,Mumbai,Economy,23.17,23,8440
Air_India,AI-743,Kolkata,Morning,two_or_more,Morning,Mumbai,Economy,24.25,23,8440
Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,10.08,23,8755
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.33,23,8755
SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,23,9284
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.92,23,9631
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,23.08,23,9631
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,23,9642
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,23,9697
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,23,10150
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,23,10150
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,23,9884
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,23,10374
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,23,10366
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,23,10774
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,23,10774
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,23,10774
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,23,10553
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,23,12642
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,23,13514
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,24.75,23,14202
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,23,14285
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,23,14285
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,23,14649
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,23,15663
Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Economy,26.83,23,18008
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.83,24,3723
AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,24,3727
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,24,3727
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,24,3727
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,24,3727
AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,24,3727
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,24,3727
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,24,3727
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,24,3987
AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,24,3987
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,24,4267
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,24,4267
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,24,4499
GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,24,4499
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,24,4499
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,24,4499
Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,24,4499
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,24,4651
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,24,5045
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,24,4743
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,24,4759
Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,24,4914
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.5,24,4912
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,24,4912
Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,24,4912
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,24,5017
SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,24,5017
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,24,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,24,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,24,5102
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,24,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,24,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,24,5102
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,24,5121
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.67,24,5121
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,24,5179
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,24,5334
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3,24,5334
Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,24,5337
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,24,5337
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,24,5339
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,24,5339
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,24,5339
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,24,5339
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,24,5339
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,24,5339
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,24,5339
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,24,5339
GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,24,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,10.67,24,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.83,24,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,13.92,24,5507
GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,24,5507
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,24,5523
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11,24,5523
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13,24,5523
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,24,5523
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,24,5523
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,24,5605
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,24,5715
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,24,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,24,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,24,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,24,6067
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,24,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,24,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,24,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,24,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,24,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,24,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,24,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,24,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,24,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,24,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,24,6067
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,24,5790
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,24,5790
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,24,5790
Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Economy,9.33,24,5820
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,24,5838
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,24,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,24,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,24,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,24,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,24,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,10.33,24,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,24,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,24,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,24,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,24,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,24,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,24,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,24,5888
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,24,5929
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,24,6297
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,24,6006
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.58,24,6048
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,24,6048
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,24,6048
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,24,6048
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,24,6521
SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,24,6276
SpiceJet,SG-679,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,15.42,24,6276
SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,24,6276
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.58,24,6676
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,24,6711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,24,6711
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,24,6363
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,24,6479
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,24,6836
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,24,6921
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,24,6717
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.58,24,6717
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.25,24,6786
Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,26.92,24,6786
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,24,6906
Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Economy,20.33,24,6946
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,24,7347
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,24,7347
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,24,7347
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,9.92,24,7012
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,24,7032
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,24,7557
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.75,24,7207
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,40.42,24,7207
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,24,7571
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,24,7571
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,24,7571
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,24,7571
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,24,7571
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,24,7310
SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,24,7326
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,24,7781
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,24,7971
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,24,7971
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,24,7971
Air_India,AI-402,Kolkata,Morning,one,Morning,Mumbai,Economy,23.33,24,7732
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,37,24,7732
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,24,8181
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,24,7958
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,24,7958
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,24,7958
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,24,7959
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,24,7959
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,24,7959
Indigo,6.00E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.75,24,7959
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,24,8177
Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.67,24,8177
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,24,8579
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,18.25,24,8401
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,31.92,24,8401
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.25,24,8460
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,19.92,24,8478
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,24,8899
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,19.92,24,8938
SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,24,8955
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,24,9324
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,24,9424
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,24,9896
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,24,9896
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,24,9896
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Economy,24.92,24,10093
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,24,10675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,24,10885
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,24,10899
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Economy,24.92,24,10553
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,24,10684
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,24,11109
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,24,11299
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,24,11299
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,24,11299
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,24,11424
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,24,12464
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,24,13167
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,24,14937
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,24,15335
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,24,15335
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,24,18249
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,24,18879
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,25,3379
AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,25,3379
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,25,3727
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,25,3727
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,25,3727
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,25,3727
AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,25,3727
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,25,3727
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,25,3727
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,25,3727
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,25,3727
AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,25,3987
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,25,4499
Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Economy,14.67,25,4169
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,25,4253
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,25,4253
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,25,4762
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,25,4762
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,25,4484
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,25,4499
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.83,25,4499
GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,25,4499
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,25,4499
Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.92,25,4499
Indigo,6E-6227,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.92,25,4499
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.08,25,4499
Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,25,4499
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,25,4743
Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,25,4914
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,25,4914
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,25,4912
Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,25,4912
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,25,5337
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,25,5017
SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,25,5017
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,25,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,25,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,25,5102
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,25,5102
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Economy,19.58,25,5102
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Economy,20.67,25,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,25,5102
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Economy,21.75,25,5102
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.33,25,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,25,5102
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Economy,28.5,25,5102
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Economy,30.5,25,5102
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,25,5121
Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,25,5337
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,25,5339
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,25,5339
