,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
275479,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,16,39499
275480,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,16,39499
275481,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,16,39499
275482,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,16,39499
275483,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,16,39499
275484,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,16,39499
275485,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,16,44583
275486,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,16,44583
275487,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,16,47395
275488,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,16,47395
275489,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,16,47395
275490,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,16,47507
275491,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,16,47507
275492,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,16,47586
275493,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,16,47586
275494,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,16,47586
275495,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,16,47586
275496,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,16,51875
275497,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,16,51875
275498,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,16,51875
275499,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,16,51875
275500,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,16,51875
275501,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,16,51875
275502,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,16,51875
275503,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,16,51875
275504,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,16,51875
275505,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,16,51875
275506,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,16,51875
275507,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,16,54115
275508,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,16,54115
275509,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,16,54115
275510,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,16,54115
275511,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,16,54115
275512,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,16,54115
275513,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,16,55347
275514,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,16,59827
275515,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,17,24234
275516,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,17,24234
275517,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,17,24122
275518,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,17,24122
275519,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,17,24122
275520,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,17,24122
275521,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,17,30808
275522,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,17,30808
275523,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,17,30808
275524,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,17,37846
275525,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,17,37846
275526,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,17,39555
275527,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,17,39555
275528,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,17,39555
275529,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,17,39555
275530,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,17,39555
275531,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,17,39499
275532,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,17,39499
275533,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,17,39499
275534,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,17,39499
275535,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,17,39499
275536,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,17,39499
275537,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,17,39499
275538,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,17,44583
275539,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,17,44583
275540,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,17,47395
275541,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,17,47395
275542,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,17,47395
275543,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,17,47507
275544,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,17,47586
275545,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,17,47586
275546,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,17,47586
275547,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,17,47586
275548,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,17,51875
275549,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,17,51875
275550,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,17,51875
275551,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,17,51875
275552,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,17,51875
275553,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,17,51875
275554,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,17,51875
275555,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,17,51875
275556,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,17,51875
275557,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,17,54115
275558,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,17,54115
275559,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,17,54115
275560,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,17,54115
275561,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,17,54115
275562,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,17,55347
275563,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,17,55347
275564,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,17,59827
275565,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,17,59827
275566,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,17,59827
275567,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,17,62067
275568,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,18,24234
275569,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,18,24234
275570,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,18,24234
275571,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,18,24122
275572,Air_India,AI-838,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,18,24122
275573,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,18,24122
275574,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,18,24122
275575,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,18,24122
275576,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,18,30808
275577,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,18,38648
275578,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,18,39555
275579,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,18,39555
275580,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,18,39555
275581,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,18,39555
275582,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,18,39555
275583,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,18,39499
275584,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,18,39499
275585,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,18,39499
275586,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,18,39499
275587,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,18,39499
275588,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,18,39499
275589,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,18,39499
275590,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,18,44583
275591,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11,18,44583
275592,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,18,44583
275593,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,18,47395
275594,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,18,47395
275595,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,18,47395
275596,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,18,47395
275597,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,18,47586
275598,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,18,47586
275599,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,18,47586
275600,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,18,47586
275601,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,18,47586
275602,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,18,51875
275603,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,18,51875
275604,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,18,51875
275605,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,18,51875
275606,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,18,51875
275607,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,18,51875
275608,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,18,51875
275609,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,18,51875
275610,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,18,51875
275611,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,18,51875
275612,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,18,51875
275613,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,18,54115
275614,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,18,54115
275615,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,18,59827
275616,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,18,62067
275617,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,18,62067
275618,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,18,62067
275619,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,18,62067
275620,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,19,24234
275621,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,19,24234
275622,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,19,24122
275623,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,19,24122
275624,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,19,24122
275625,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,19,30808
275626,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,19,30808
275627,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,19,30808
275628,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,19,37846
275629,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,19,37846
275630,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,19,39555
275631,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,19,39555
275632,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,19,39555
275633,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,19,39555
275634,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,19,39555
275635,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,19,39499
275636,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,19,39499
275637,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12,19,39499
275638,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,19,39499
275639,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,19,39499
275640,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,19,39499
275641,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,19,39499
275642,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,19,39499
275643,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,19,39499
275644,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,19,39499
275645,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,19,39499
275646,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23,19,39499
275647,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.25,19,44583
275648,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,19,44583
275649,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,19,47395
275650,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,19,47395
275651,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,19,47395
275652,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,19,47395
275653,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,19,47586
275654,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,19,47586
275655,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,19,47586
275656,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,19,47586
275657,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,19,51875
275658,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,19,51875
275659,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,19,51875
275660,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,19,51875
275661,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,19,51875
275662,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,19,51875
275663,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,19,51875
275664,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,19,51875
275665,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,19,51875
275666,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,19,54115
275667,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,19,54115
275668,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,19,54115
275669,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,19,54115
275670,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,19,59827
275671,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,19,59827
275672,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,19,59827
275673,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,19,62067
275674,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,20,24234
275675,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,20,24234
275676,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,20,24234
275677,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,20,24234
275678,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,20,24122
275679,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,20,24122
275680,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,20,24122
275681,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,20,24122
275682,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,20,30808
275683,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,20,39555
275684,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,20,39555
275685,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,20,39555
275686,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,20,39555
275687,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,20,39555
275688,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,20,39499
275689,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,20,39499
275690,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,20,39499
275691,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,20,39499
275692,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,20,39499
275693,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,20,39499
275694,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,20,39499
275695,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,20,47395
275696,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,20,47395
275697,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,20,47395
275698,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,20,47507
275699,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,20,47586
275700,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,20,47586
275701,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,20,47586
275702,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,20,51875
275703,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,20,51875
275704,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,20,51875
275705,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,20,51875
275706,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,20,51875
275707,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,20,51875
275708,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,20,51875
275709,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,20,51875
275710,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,20,51875
275711,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,20,51875
275712,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,20,51875
275713,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,20,54115
275714,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,20,54115
275715,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,20,54115
275716,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,20,55347
275717,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,20,56546
275718,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,20,59827
275719,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,20,62067
275720,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,20,62067
275721,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,20,62067
275722,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,21,24234
275723,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,21,24234
275724,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,21,24234
275725,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,21,24122
275726,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,21,24122
275727,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,21,24122
275728,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,21,24122
275729,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,21,30808
275730,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,21,30808
275731,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,21,39555
275732,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,21,39555
275733,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,21,39555
275734,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,21,39555
275735,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,21,39499
275736,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,21,39499
275737,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,21,39499
275738,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12,21,39499
275739,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,21,39499
275740,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,21,39499
275741,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,21,39499
275742,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,21,39499
275743,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,21,39499
275744,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,21,39499
275745,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,21,39499
275746,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,21,39499
275747,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,21,44583
275748,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11,21,44583
275749,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,21,44583
275750,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,21,47395
275751,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,21,47395
275752,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,21,47507
275753,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,21,47586
275754,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,21,47586
275755,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,21,47586
275756,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,21,47586
275757,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,21,51875
275758,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,21,51875
275759,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,21,51875
275760,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,21,51875
275761,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,21,51875
275762,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,21,51875
275763,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,21,51875
275764,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,21,51875
275765,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,21,51875
275766,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,21,51875
275767,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,21,51875
275768,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,21,51875
275769,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,21,54115
275770,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,21,54115
275771,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,21,54115
275772,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,21,54115
