Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
275740,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
275741,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,39499
275742,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
275743,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,39499
275744,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
275745,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
275746,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
275747,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,44583
275748,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11.0,44583
275749,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,44583
275750,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
275751,Vistara,UK-876,Paris,Night,one,Evening,Delhi,Business,22.17,9999999
275752,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,47507
275753,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275754,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275755,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
275756,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275757,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
275758,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
275759,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
275760,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
275761,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
275762,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
275763,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
275764,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,51875
275765,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
275766,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
275767,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,51875
275768,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
275769,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
275770,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,54115
275771,Vistara,UK-874,Paris,Morning,one,Night,Delhi,Business,12.17,54115
275772,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
275773,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,55347
275774,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,55347
275775,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,62067
275776,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,62067
275777,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
275778,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
275779,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
275780,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
275781,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
275782,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
275783,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
275784,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
275785,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,30808
275786,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
275787,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
275788,AirFrance,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
275789,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,39555
275790,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
275791,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
275792,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
275793,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
275794,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
275795,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
275796,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,12345,22.17,39499
275797,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,43430
275798,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,43430
275799,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,47395
275800,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
275801,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,47395
275802,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275803,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275804,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
275805,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275806,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,51270
275807,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,51270
275808,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
275809,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
275810,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
275811,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
275812,AirFrance,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
275813,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
275814,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
275815,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
275816,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
275817,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
275818,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
275819,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
275820,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,55750
275821,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,55750
275822,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,55750
275823,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,57990
275824,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,57990
275825,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,63702
275826,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
275827,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,
275828,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24234
275829,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
275830,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
275831,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
275832,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
275833,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
275834,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
275835,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,12345,7.58,37846
275836,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,37846
275837,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
275838,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
275839,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
275840,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,39555
275841,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,39499
275842,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,39499
275843,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
275844,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.0,39499
275845,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
275846,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
275847,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,39499
275848,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
275849,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,39499
275850,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
275851,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
275852,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
275853,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,44583
275854,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,44583
275855,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,not available
275856,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
275857,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
275858,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,47395
275859,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275860,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275861,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
275862,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275863,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
275864,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
275865,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
275866,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
275867,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,51875
275868,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
275869,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,51875
275870,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
275871,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
275872,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,54115
275873,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
275874,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
275875,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,59827
275876,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,59827
275877,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,59827
275878,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,59827
275879,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,62067
275880,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,62067
275881,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
275882,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
275883,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
275884,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
275885,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
275886,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,30808
275887,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,30808
275888,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,30808
275889,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,37846
275890,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,37846
275891,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,38648
275892,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
275893,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39555
275894,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
275895,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
275896,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,39555
275897,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
275898,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
275899,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
275900,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
275901,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,9999999
275902,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
275903,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
275904,AirFrance,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,44583
275905,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,44583
275906,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,47395
275907,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
275908,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
275909,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,47395
275910,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275911,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275912,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
275913,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275914,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,not available
275915,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
275916,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
275917,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
275918,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
275919,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
275920,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
275921,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
275922,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
275923,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
275924,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
275925,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,54115
275926,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
275927,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
275928,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
275929,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,59827
275930,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,59827
275931,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,59827
275932,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
275933,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
275934,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24234
275935,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
275936,Vistara,UK-830,Paris,Morning,zero,Afternoon,Delhi,Business,2.33,24234
275937,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,not available
275938,Air_India,AI-838,Hyderabad,Afternoon,zero,Afternoon,Delhi,Premium,2.25,
275939,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
275940,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
275941,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
275942,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
275943,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39555
275944,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
275945,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
275946,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
275947,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
275948,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
275949,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
275950,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
275951,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
275952,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
275953,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,44583
275954,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11.0,
275955,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,44583
275956,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Premium,6.83,47395
275957,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
275958,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
275959,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,47395
275960,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,47507
275961,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
275962,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
275963,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,47586
275964,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
275965,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
275966,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
275967,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
275968,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
275969,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
275970,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
275971,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
275972,AirFrance,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,51875
275973,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
275974,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
275975,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,51875
275976,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
275977,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
275978,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
275979,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,54115
275980,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
275981,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
275982,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
275983,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,59827
275984,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
275985,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
275986,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
275987,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
275988,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
275989,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
275990,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
275991,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,12345,2.5,24122
275992,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,30808
275993,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,37846
275994,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,37846
275995,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39555
275996,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
275997,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
275998,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,39555
275999,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,39499
276000,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,39499
276001,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.0,39499
276002,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
276003,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
276004,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,39499
276005,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
276006,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,39499
276007,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
276008,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
276009,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
276010,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23.0,39499
276011,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.25,44583
276012,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,44583
276013,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,47395
276014,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
276015,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
276016,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,47395
276017,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,47507
276018,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
276019,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
276020,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
276021,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
276022,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
276023,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
276024,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
276025,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
276026,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
276027,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
276028,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,-5
276029,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,51875
276030,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
276031,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
276032,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,
276033,AirFrance,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
276034,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
276035,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
276036,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,54115
276037,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
276038,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
276039,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
276040,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
276041,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
276042,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24234
276043,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
