,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
191510,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,32,1830
191511,Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,32,1830
191512,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,32,1830
191513,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,32,1830
191514,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,32,2960
191515,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,32,2960
191516,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,32,2960
191517,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,32,2960
191518,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,32,2792
191519,Indigo,6E-917,Chennai,Afternoon,one,Night,Mumbai,Economy,6.17,32,2792
191520,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,32,2792
191521,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,32,2792
191522,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,32,3000
191523,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,32,3000
191524,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,32,3000
191525,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,32,3000
191526,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,32,3000
191527,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,32,3000
191528,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,32,3000
191529,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,32,3000
191530,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,32,3000
191531,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,32,3258
191532,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.17,32,3258
191533,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,32,3572
191534,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,32,3572
191535,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,32,3572
191536,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,32,3628
191537,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,32,3756
191538,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,32,3824
191539,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,32,3824
191540,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,32,4413
191541,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,32,4413
191542,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,32,4413
191543,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,32,4413
191544,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,32,4413
191545,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,32,4452
191546,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,32,4452
191547,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,32,4452
191548,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,32,4637
191549,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,32,4637
191550,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,32,4637
191551,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,32,4637
191552,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,32,4637
191553,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,32,4637
191554,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,32,4637
191555,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,32,4637
191556,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,32,4637
191557,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,32,4637
191558,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,32,4637
191559,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,32,4637
191560,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,32,4637
191561,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,32,4637
191562,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,32,4676
191563,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,32,4676
191564,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.83,32,4676
191565,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,32,4357
191566,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,32,4357
191567,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,32,4357
191568,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,32,4357
191569,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,32,4357
191570,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,32,4357
191571,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,32,4357
191572,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,32,4357
191573,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,32,4357
191574,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,32,4357
191575,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,32,4357
191576,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,32,4357
191577,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,32,4357
191578,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,32,4554
191579,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,32,4672
191580,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,32,4672
191581,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,32,4672
191582,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,32,4672
191583,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,32,4672
191584,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,32,4672
191585,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,32,4672
191586,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,32,4672
191587,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,32,4672
191588,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,32,4672
191589,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,32,4672
191590,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,32,5037
191591,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,32,5037
191592,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,32,5037
191593,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,32,5037
191594,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,32,5037
191595,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,32,5037
191596,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,32,5037
191597,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,32,5037
191598,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,32,5037
191599,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,32,4697
191600,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,32,5076
191601,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,32,5076
191602,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.58,32,4802
191603,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.08,32,4802
191604,Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,11.5,32,5320
191605,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.75,32,5320
191606,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.08,32,5320
191607,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,32,5320
191608,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,32,5320
191609,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,32,5320
191610,Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.08,32,5475
191611,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,32,6905
191612,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.42,32,6597
191613,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,32,7164
191614,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,32,8070
191615,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,32,8233
191616,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,32,8233
191617,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,32,8233
191618,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,33,1830
191619,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Economy,2.17,33,1830
191620,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,33,1830
191621,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,33,1830
191622,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,33,1830
191623,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,33,1830
191624,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,33,1830
191625,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,33,1830
191626,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,33,1830
191627,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.58,33,1830
191628,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,33,1830
191629,AirAsia,I5-1727,Chennai,Afternoon,one,Night,Mumbai,Economy,6.33,33,1830
191630,Indigo,6E-562,Chennai,Evening,one,Night,Mumbai,Economy,6.33,33,1830
191631,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,33,1830
191632,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,33,1830
191633,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,33,1830
191634,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,33,1830
191635,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.08,33,1830
191636,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,33,1830
191637,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,33,1830
191638,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,33,1830
191639,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,33,1830
191640,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,33,1830
191641,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,33,1830
191642,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,33,1830
191643,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,33,1830
191644,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,33,1830
191645,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,33,1830
191646,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,33,1830
191647,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,33,1830
191648,AirAsia,I5-1727,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.33,33,1830
191649,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,33,1830
191650,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,33,2960
191651,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,33,2960
191652,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,33,2960
191653,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,33,2960
191654,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,33,2792
191655,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,33,2792
191656,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,33,3000
191657,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,33,3000
191658,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,33,3000
191659,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,33,3000
191660,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,33,3000
191661,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,33,3000
191662,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,33,3000
191663,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,33,3000
191664,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,33,3000
191665,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,33,3000
191666,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,33,3258
191667,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,33,3509
191668,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,33,3572
191669,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,33,3572
191670,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,33,3756
191671,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,33,4137
191672,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,33,4137
191673,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,33,4137
191674,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,33,3824
191675,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,33,3824
191676,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,33,4413
191677,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,33,4413
191678,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,33,4413
191679,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,33,4413
191680,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,33,4413
191681,SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,33,4103
191682,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,33,4637
191683,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,33,4637
191684,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,33,4637
191685,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,33,4637
191686,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,33,4637
191687,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,33,4637
191688,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,33,4637
191689,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,33,4637
191690,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,33,4637
191691,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,33,4637
191692,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,33,4637
191693,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,33,4637
191694,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,33,4637
191695,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Mumbai,Economy,3.67,33,4306
191696,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,33,4357
191697,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,33,4357
191698,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,33,4357
191699,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,33,4357
191700,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,33,4357
191701,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,33,4357
191702,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,33,4357
191703,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,33,4357
191704,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,33,4357
191705,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,33,4357
191706,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,33,4357
191707,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,33,4357
191708,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,33,4357
191709,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,33,4357
191710,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,33,4357
191711,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,33,4357
191712,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25,33,4357
191713,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.25,33,4357
191714,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,33,4357
191715,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.83,33,4357
191716,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,33,4357
191717,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,33,4357
191718,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,33,4357
191719,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,33,4761
191720,SpiceJet,SG-520,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,23.58,33,4516
191721,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,33,4554
191722,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,33,5037
191723,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,33,5037
191724,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,33,5037
191725,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,33,5037
191726,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,33,5037
191727,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,33,5037
191728,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,33,5037
191729,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,33,5037
191730,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,33,5037
191731,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,33,4697
191732,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,33,5092
191733,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,33,5092
191734,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,33,5092
191735,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,33,5092
191736,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,33,5092
191737,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,33,5092
191738,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,33,5092
191739,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,33,5092
191740,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,34.83,33,5558
191741,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,33,5672
191742,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,28.42,33,6042
191743,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.5,33,6318
191744,Vistara,UK-836,Chennai,Morning,one,Morning,Mumbai,Economy,24.75,33,6318
191745,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,8.75,33,6004
191746,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,9.67,33,6170
191747,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,33,6610
191748,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.67,33,6610
191749,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,38.58,33,6293
191750,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,33,6510
191751,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,33,6905
191752,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.08,33,6597
191753,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,33,7164
191754,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.08,33,6907
191755,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,24.42,33,6907
191756,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,33,7479
191757,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,31.5,33,7327
191758,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,33,8233
191759,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,33,8233
191760,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,33,8233
191761,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.08,33,7883
191762,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,24.42,33,7883
191763,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.25,33,8062
191764,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,34,1830
191765,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,34,1830
191766,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,34,1830
191767,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,34,1830
191768,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,34,1830
191769,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,34,1830
191770,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,34,1830
191771,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,34,1830
191772,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,34,1830
191773,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,34,1830
191774,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,34,1830
191775,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,34,1830
191776,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,34,1830
191777,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,34,1830
191778,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,34,1830
191779,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,34,1830
191780,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,34,1830
191781,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,34,1830
191782,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,34,1830
191783,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,34,1830
191784,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,34,1830
191785,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,34,1830
191786,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,34,1830
191787,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,34,1830
191788,Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,34,1830
191789,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,34,1830
191790,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,34,2960
191791,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,34,2960
191792,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,34,2960
191793,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,34,2960
191794,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,34,2792
191795,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,34,2792
191796,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,34,2792
191797,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,34,2792
