airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,19,4239
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,19,4239
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.25,19,4239
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,19,4352
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,19,4810
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,19,4810
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.42,19,4473
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,19,4547
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,19,4909
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,19,4909
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,19,4909
Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.67,19,4909
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.83,19,4578
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.5,19,4578
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,19,4930
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,19,4970
Vistara,UK-825,Mumbai,Morning,one,Morning,Delhi,Economy,24,19,5028
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,15.25,19,4799
Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,19,4809
AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,19,4855
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,19,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,19,5232
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,19,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,19,5232
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,19,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,19,5232
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,19,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,19,5232
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,19,5232
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,19,5232
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Economy,22.25,19,5232
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,19,4979
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,19,5103
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,19,5103
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,19,5187
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,19,5219
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,19,5763
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,19,5495
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,19,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,19,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8,19,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,19,5569
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,19,5618
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,19,5618
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,19,5709
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,19,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,19,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,19,6122
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,19,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,19,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,19,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,19,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,19,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,19,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,19,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,19,6122
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,19,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,19,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,19,6122
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,19,6122
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,19,5798
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,19,5915
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13,19,5915
GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,19,5942
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,19,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,19,5942
GO_FIRST,G8-2502,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,7.42,19,5942
GO_FIRST,G8-7545,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,9.33,19,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,19,5942
GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,19,5942
GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,19,5942
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,19,5942
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,19,5942
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,19,5942
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,19,5985
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,19,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,10.83,19,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,19,6169
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,19,6169
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,19,6699
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,19,6744
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,19,6744
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,19,6773
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.58,19,6773
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,19,6993
Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,19,7193
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,19,7576
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,19,7576
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.08,19,7250
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,19,7250
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16,19,7250
AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,19,7251
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,19,7329
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,19,7838
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,19,7865
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,19,8246
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,19,8246
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,19,8452
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,19,8558
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,12.5,19,8589
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,19,9105
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,19,9546
Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,19,9986
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,19,10895
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,19,10895
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,19,11918
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,19,12750
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5,19,13700
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,19,16888
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,19,21871
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,20,2339
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,20,2339
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,20,2339
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,20,2339
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,20,2339
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,20,2339
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,20,2339
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,20,2339
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,20,2339
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,20,2339
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,20,2339
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,20,2339
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,20,2339
Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,20,2339
Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,20,2339
GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,20,2339
GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,20,2339
GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,20,2339
Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,20,2339
Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,20,2339
AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,20,2339
GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,20,2339
Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,20,2339
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,20,2339
Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,20,2339
GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,20,2339
GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,20,2339
GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,20,2339
GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,20,2339
GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,20,2339
GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,20,2339
GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,20,2339
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,20,2336
AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6,20,2336
AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,20,2336
AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,20,2336
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8,20,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,20,2336
AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,20,2336
AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,20,2336
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,20,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,20,2336
AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,20,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,20,2336
Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,20,2339
Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,20,2339
Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,20,2339
Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,20,2339
Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,20,2339
Indigo,6E-5376,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,20,2339
Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,20,2339
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,20,2339
Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,20,2339
Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,20,2738
Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,20,2738
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,20,2464
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,20,2464
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,20,2464
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,20,2464
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,20,2464
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,20,2464
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,20,2464
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,20,2464
SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2,20,2614
SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,20,2614
SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,20,2614
SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,20,2614
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,20,3024
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,20,3024
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,20,2738
Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,20,2738
Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,20,2738
Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,20,2738
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,20,2738
Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,20,2738
Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,20,2738
GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,20,2748
Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,20,3108
GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,20,3324
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,20,3324
GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,20,3324
GO_FIRST,G8-363,Mumbai,Night,one,Morning,Delhi,Economy,11.17,20,3324
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,20,3512
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,20,3512
SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,20,3512
SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,20,3512
SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,20,3512
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,20,3528
Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,20,3681
Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,20,3681
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,20,3843
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.83,20,3843
Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28,20,3843
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,20,3962
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,20,4134
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,20,4134
Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Economy,14.08,20,4149
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,20,4149
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,20,4158
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,20,4158
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,20,4158
Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.67,20,4221
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,20,4769
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,20,4810
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,20,4810
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.42,20,4473
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,20,4484
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,20,4547
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,20,4554
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,20,4554
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,20,4909
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,20,4909
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,20,4909
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,20,4909
Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.67,20,4909
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.83,20,4578
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,20,4930
Vistara,UK-825,Mumbai,Morning,one,Morning,Delhi,Economy,24,20,5028
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,20,4768
AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,20,4855
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,20,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,20,5232
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,20,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,20,5232
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,20,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,20,5232
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,20,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,20,5232
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,20,5232
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,20,5232
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Economy,22.25,20,5232
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,20,4979
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,20,5330
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,8.92,20,5014
Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,20,5023
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,20,5445
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,20,5445
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,20,5166
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,20,5187
Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.58,20,5219
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,20,5219
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,20,5495
Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,20,5896
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,20,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,20,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8,20,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,20,5569
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,20,5954
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,20,5618
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,20,5618
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.67,20,5645
Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,20,5695
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,20,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,20,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,20,6122
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,20,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,20,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,20,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,20,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,20,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,20,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,20,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,20,6122
GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,20,5805
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,20,5939
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,20,5939
GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,20,5942
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,20,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,20,5942
GO_FIRST,G8-2502,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,7.42,20,5942
GO_FIRST,G8-7545,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,9.33,20,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,20,5942
GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,20,5942
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,20,5942
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,20,5942
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,20,5942
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,20,5985
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,20,5990
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,20,6022
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,20,6169
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,20,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,20,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,20,6169
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,20,6169
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,20,6300
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,20,6353
Air_India,AI-688,Mumbai,Morning,one,Night,Delhi,Economy,12.58,20,6427
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,20,6744
Air_India,AI-688,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.92,20,6879
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.58,20,7194
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,20,7289
Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.08,20,7415
