Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
245652,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,54841
245653,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,54841
245654,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,54841
245655,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,54841
245656,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,54841
245657,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,54841
245658,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,54841
245659,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,54841
245660,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,54841
245661,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,54841
245662,Vistara,UK-850,Paris,Evening,one,Afternoon,Delhi,Business,16.75,54841
245663,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,57081
245664,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,57081
245665,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,57081
245666,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,57081
245667,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,57081
245668,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,57081
245669,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,57081
245670,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,57081
245671,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,57081
245672,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,57081
245673,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,57081
245674,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,
245675,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,65033
245676,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Premium,15.25,65033
245677,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Premium,2.58,32923
245678,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245679,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245680,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,32923
245681,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245682,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245683,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,32923
245684,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
245685,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,32923
245686,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,32923
245687,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245688,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,32923
245689,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,9.08,39847
245690,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,39847
245691,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,40360
245692,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,42521
245693,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,42521
245694,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,42521
245695,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,42521
245696,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,42521
245697,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,42521
245698,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,42521
245699,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,42521
245700,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,42521
245701,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,42521
245702,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,42521
245703,AirFrance,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,42521
245704,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,42521
245705,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14.0,42521
245706,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,42521
245707,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,42521
245708,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,42521
245709,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,42521
245710,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,42521
245711,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,42521
245712,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,42521
245713,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,45097
245714,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
245715,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,45435
245716,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,48233
245717,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,50361
245718,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,9999999
245719,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,50361
245720,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,52586
245721,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,52586
245722,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,52586
245723,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,52586
245724,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,52586
245725,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,54841
245726,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,54841
245727,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,54841
245728,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,54841
245729,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,54841
245730,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,54841
245731,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,54841
245732,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,
245733,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,54841
245734,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,54841
245735,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,54841
245736,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,54841
245737,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,54841
245738,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,54841
245739,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,54841
245740,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,
245741,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,57081
245742,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,57081
245743,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,57081
245744,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,57081
245745,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,57081
245746,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,not available
245747,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,57081
245748,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,57081
245749,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,57081
245750,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,58313
245751,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,58313
245752,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,58313
245753,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,60553
245754,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,62793
245755,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,62793
245756,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,19.25,62793
245757,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,65033
245758,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,65033
245759,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,65033
245760,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,32923
245761,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245762,AirFrance,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245763,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,32923
245764,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,
245765,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245766,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,32923
245767,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
245768,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,32923
245769,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,32923
245770,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245771,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,32923
245772,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.25,35554
245773,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.92,35554
245774,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Business,15.42,not available
245775,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Business,25.42,35554
245776,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,42521
245777,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,42521
245778,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,42521
245779,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Premium,12.17,42521
245780,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,42521
245781,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,42521
245782,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,42521
245783,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,42521
245784,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,42521
245785,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,42521
245786,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,42521
245787,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,42521
245788,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,45097
245789,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
245790,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,45435
245791,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Premium,7.83,48233
245792,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,48298
245793,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,50361
245794,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,50361
245795,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,50361
245796,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,50361
245797,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,50815
245798,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,54841
245799,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,54841
245800,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,54841
245801,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,54841
245802,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,54841
245803,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,54841
245804,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,54841
245805,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,54841
245806,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,54841
245807,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,19.25,54841
245808,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,57081
245809,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,57081
245810,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,57081
245811,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,57081
245812,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,57081
245813,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,57081
245814,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,57081
245815,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,57081
245816,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,57081
245817,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,57081
245818,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,57081
245819,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,57081
245820,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,58313
245821,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,58313
245822,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,60553
245823,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,60553
245824,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,62793
245825,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,62793
245826,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,62793
245827,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,62793
245828,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,62793
245829,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,62793
245830,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,64025
245831,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,68505
245832,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,12345,11.42,68505
245833,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245834,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245835,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,32923
245836,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,32923
245837,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,32923
245838,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
245839,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,32923
245840,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,32923
245841,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245842,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,32923
245843,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,37658
245844,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,39847
245845,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,40360
245846,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,40360
245847,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,40360
245848,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,42521
245849,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,42521
245850,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,42521
245851,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,42521
245852,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,42521
245853,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,42521
245854,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,42521
245855,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,42521
245856,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,42521
245857,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,42521
245858,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,42521
245859,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,42521
245860,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,42521
245861,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,42521
245862,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14.0,42521
245863,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,42521
245864,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,42521
245865,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,42521
245866,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,42521
245867,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,42521
245868,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,42521
245869,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,-1000
245870,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
245871,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,45435
245872,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,48298
245873,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,50361
245874,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,50361
245875,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,50361
245876,Vistara,UK-854,Paris,Evening,one,Morning,Delhi,Business,14.17,50361
245877,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,50473
245878,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,50462
245879,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,52586
245880,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,not available
245881,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Business,15.33,52586
245882,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,54841
245883,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,54841
245884,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,54841
245885,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,54841
245886,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,54841
245887,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,not available
245888,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,54841
245889,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,54841
245890,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,54841
245891,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,54841
245892,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,54841
245893,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,54841
245894,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,
245895,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,57081
245896,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,57081
245897,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,57081
245898,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,57081
245899,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,57081
245900,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,57081
245901,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,57081
245902,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,57081
245903,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,57081
245904,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,57081
245905,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,57081
245906,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,57081
245907,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,57081
245908,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,57081
245909,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,58313
245910,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,58313
245911,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,58313
245912,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,62793
245913,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,62793
245914,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,32923
245915,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245916,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245917,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,32923
245918,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,32923
245919,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245920,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,32923
245921,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
245922,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,32923
245923,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,32923
245924,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245925,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,32923
245926,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,35554
245927,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.0,35554
245928,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,16.5,
245929,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,35554
245930,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,39847
245931,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,39847
245932,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,40360
245933,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,42521
245934,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,42521
245935,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,42521
245936,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,42521
245937,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,42521
245938,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,42521
245939,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,42521
245940,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,45097
245941,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
245942,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,45435
245943,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,48298
245944,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,50361
245945,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,50361
245946,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,50361
245947,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,50361
245948,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,50361
245949,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,50361
245950,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,50361
245951,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,50473
245952,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,50473
245953,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,50473
245954,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,50473
245955,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,50462
245956,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,52586
245957,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,52586
245958,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,54841
245959,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,54841
245960,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,54841
