airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,7,10425
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,7,10425
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,7,10217
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,7,10217
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,7,10604
Air_India,AI-747,Kolkata,Night,one,Evening,Hyderabad,Economy,20.5,7,10374
Air_India,AI-747,Kolkata,Night,one,Night,Hyderabad,Economy,21,7,10374
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.17,7,10479
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,7,11139
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,7,11139
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,7,11139
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,7,11139
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,7,11139
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,7,10999
Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,7,10999
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,7,11057
Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,22.92,7,11175
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,7,11529
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,7,11529
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.92,7,11529
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,7,12032
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.42,7,12032
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,25.83,7,12032
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,7,11739
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,7,11739
Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.58,7,11844
Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,9.08,7,11844
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,7,11844
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,7,12212
Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9,7,11897
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,7,12054
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,7,12054
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,7,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,7,12054
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,7,12054
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,7,12054
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,7,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,7,12054
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,7,12054
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,7,12054
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,7,12054
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,24.08,7,12054
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,25.5,7,12054
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,7,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,27.5,7,12054
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,27.83,7,12054
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,21.08,7,12185
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,26.08,7,12185
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,31.17,7,12185
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,34.58,7,12185
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,7,12317
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,7,12317
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.75,7,12317
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,7,12527
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,7,12527
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,7,12880
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,7,12880
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,7,12880
Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10,7,12579
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,7,13103
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,7,13103
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,7,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,7,13103
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,7,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,7,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,7,13103
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,7,13367
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,7,13157
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,7,13262
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,7,13472
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,7,13516
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,7,14154
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,7,14154
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.83,7,14310
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.75,7,14784
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,7,16765
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,7,16988
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,7,18505
Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.5,7,19539
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,12.5,7,19539
GO_FIRST,G8-125,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.17,8,6488
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,8,6489
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,8,6489
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,8,6490
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.75,8,6487
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.92,8,6487
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,8,6487
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,8,6488
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,8,6488
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,8,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.83,8,6488
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,8,6488
Indigo,6E-321,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,8,6542
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,8,6594
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,8,6699
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,8,7749
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,8,7854
Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,24.83,8,8064
Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,28.67,8,8064
Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,8,8589
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,8,9587
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,8,9639
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,8,10247
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,8,10247
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,8,10247
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,8,10425
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,8,10425
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,8,10217
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.75,8,10217
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,8,10604
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,8,10604
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,8,10604
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,8,10604
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,8,10604
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,8,10604
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,8,10373
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.33,8,10374
Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,16.67,8,10374
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,5.25,8,10479
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.92,8,10479
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7,8,10479
Air_India,AI-9745,Kolkata,Morning,one,Morning,Hyderabad,Economy,22.92,8,10545
Air_India,AI-9745,Kolkata,Morning,one,Night,Hyderabad,Economy,36,8,10545
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.17,8,10635
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,8,10689
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,8,11139
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,8,10793
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,8,10952
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,8,11318
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.42,8,11318
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,25.83,8,11318
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,12.17,8,11323
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,16.42,8,11323
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Morning,Hyderabad,Economy,27.33,8,11323
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Morning,Hyderabad,Economy,28.75,8,11323
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,8,11675
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,8,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,8,11675
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,8,11675
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,8,11675
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,8,11675
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,8,11675
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,8,11675
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,8,11675
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,8,11372
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,11.58,8,11469
Air_India,AI-9720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.75,8,11469
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,11.58,8,11691
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,8,11691
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,8,11739
Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.58,8,11844
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,8,11844
Indigo,6E-6324,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.42,8,11949
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,8,12054
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,8,12054
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,8,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,8,12054
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,8,12054
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,21.08,8,12185
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,8,12256
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,22.92,8,12256
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.33,8,12256
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,8,12317
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,8,12317
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,8,12527
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,8,12880
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,8,12880
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,8,12880
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,8,12737
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.08,8,12737
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,8,13103
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,8,13103
Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,8,12947
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,8,12947
Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,8,12947
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,8,13314
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,8,13314
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,8,13367
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,8,13577
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,8,13997
Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,5.33,8,15047
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,8,15560
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,8,15624
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,8,15624
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,8,16051
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,8,16899
Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.5,8,19014
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,12.5,8,19014
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,9,6489
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,9,6489
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,9,6490
AirAsia,I5-5406,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.25,9,6487
AirAsia,I5-5406,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.83,9,6487
AirAsia,I5-5406,Kolkata,Morning,one,Evening,Hyderabad,Economy,9,9,6487
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,9,6488
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,9,6488
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,9,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.83,9,6488
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.5,9,6488
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,9,6488
Indigo,6.00E-135,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,9,6542
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,9,6594
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,9,6990
GO_FIRST,G8-125,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.17,9,7066
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,9,7644
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,9,7854
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,9,7854
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,9,8169
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,9,8589
Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,24.83,9,8694
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,9,9377
Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.75,9,9377
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,9,9587
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,9,10381
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,9,10381
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,9,10381
Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,13.58,9,10374
Air_India,AI-573,Kolkata,Evening,one,Evening,Hyderabad,Economy,24.75,9,10374
Air_India,AI-573,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.5,9,10374
Air_India,AI-573,Kolkata,Evening,one,Night,Hyderabad,Economy,26,9,10374
Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,9.08,9,10584
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Hyderabad,Economy,5.58,9,11004
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,9,11057
Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9,9,11109
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,9,11319
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,9,11634
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,9,11739
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,9,11844
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,9,12210
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,9,12210
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,9,12210
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,9,12210
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,9,12210
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,9,12212
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,9,12212
Indigo,6E-6214,Kolkata,Morning,one,Night,Hyderabad,Economy,9.92,9,12212
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.75,9,11949
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,9,12054
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,9,12054
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,9,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,9,12054
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,9,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,27.5,9,12054
Indigo,6E-7234,Kolkata,Evening,one,Night,Hyderabad,Economy,6,9,12474
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,9,12159
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,9,12317
Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Hyderabad,Economy,8.08,9,12317
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,9,12474
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.92,9,12474
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,9,12880
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,9,12880
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,9,12880
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.42,9,12880
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,25.83,9,12880
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,9,12880
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,9,12684
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,9,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,9,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,9,13103
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,9,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,9,13103
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,9,13103
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,9,13103
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,9,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,9,13103
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,9,13103
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,9,12894
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,9,12894
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,24.08,9,12894
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,25.5,9,12894
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,9,12947
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,9,12947
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,31.17,9,13183
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,34.58,9,13183
Air_India,AI-9745,Kolkata,Morning,one,Night,Hyderabad,Economy,10,9,13209
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,9,13262
Indigo,6E-487,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.92,9,13262
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,9,13367
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,9,13734
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,9,13734
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,9,13734
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,9,14154
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,9,14154
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,9,14574
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,9,14889
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,9,14889
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,9,15165
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.83,9,16095
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,9,17658
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,9,18039
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,9,19509
Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.5,9,20064
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,9,20244
