airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,35,68415
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Business,19.33,36,31902
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,6.17,36,37233
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,36,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,36,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,36,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,36,52287
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,36,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,36,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,36,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,36,52287
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,36,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,36,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,36,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,36,52287
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,36,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,36,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,36,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,36,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,36,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,36,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,36,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,36,52287
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,36,52287
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,36,52287
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Business,22.17,36,52287
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,36,60978
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,36,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,36,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,36,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,36,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,36,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,36,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,36,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,36,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,36,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,36,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,36,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,36,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,36,60978
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,36,60978
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,36,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,36,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,36,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,36,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,36,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,36,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16,36,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,36,60978
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,36,60978
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,36,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,36,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,36,61874
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,36,61874
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,36,61874
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,32,36,67710
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,36,78870
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,36,87746
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,36,87746
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,36,87746
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,36,87746
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,36,87746
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,36,105638
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Business,2.58,37,25470
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Business,19.33,37,31902
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,37,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,37,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,37,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,37,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,37,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,37,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,37,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,37,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,37,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,37,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,37,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,37,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,37,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,37,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,37,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,37,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,37,52287
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,37,52287
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,37,52287
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,37,60978
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,37,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,37,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,37,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,37,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,37,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,37,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,37,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,37,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,37,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,37,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,37,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,37,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,37,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,37,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,37,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,37,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,37,60978
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,37,60978
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,37,60978
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,37,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,37,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,37,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,37,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,37,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,37,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16,37,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,37,60978
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,37,60978
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,37,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,37,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,37,61874
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,37,61874
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,37,61874
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,32,37,67710
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,35.08,37,67710
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,37,68415
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,37,68415
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Business,2.58,38,25470
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Business,15.75,38,31902
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,38,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,38,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,38,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,38,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,38,52287
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,38,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,38,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,38,52287
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,38,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,38,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,38,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,38,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,38,52287
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,38,52287
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,38,52287
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Business,22.17,38,52287
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,38,52287
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,29.5,38,52287
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,38,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,38,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,38,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,38,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,38,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,38,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,38,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,38,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,38,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,38,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,38,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,38,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,38,60978
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,38,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,38,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,38,60978
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,38,60978
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,38,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,38,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,38,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,38,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,38,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,38,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16,38,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,38,60978
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,38,60978
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,38,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,38,60978
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,32,38,67710
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,35.08,38,67710
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,38,68415
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,38,68415
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,38,71058
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,38,71058
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,38,71058
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,38,71058
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,38,71058
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,38,71058
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Business,2.58,39,25470
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,24.83,39,31762
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Business,19.33,39,31902
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,39,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,39,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,39,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,39,52287
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,39,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,39,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,39,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,39,52287
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,39,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,39,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,39,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,39,52287
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,39,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,39,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,39,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,39,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,39,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,39,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,39,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,39,52287
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,39,52287
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,39,52287
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,39,52287
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,39,60978
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,39,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,39,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,39,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,39,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,39,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,39,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,39,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,39,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,39,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,39,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,39,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,39,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,39,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,39,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,39,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,39,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,39,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,39,60978
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,39,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,39,60978
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,39,60978
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,39,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,39,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,39,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,39,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,39,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,39,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,15.75,39,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,39,60978
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,39,60978
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Business,19.42,39,60978
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,22.75,39,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,39,60978
Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Business,30.58,39,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,39,61874
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,39,61874
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,39,61874
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Business,2.58,40,25470
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,6.17,40,37233
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,40,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,40,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,40,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,40,52287
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,40,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,40,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,40,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,40,52287
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,40,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,40,52287
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,40,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,40,52287
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,40,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,40,52287
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,40,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,40,52287
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,40,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,40,52287
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,40,52287
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,40,52287
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,40,52287
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,40,52287
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Business,22.17,40,52287
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,40,52287
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,29.5,40,52287
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,40,60978
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,40,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,40,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,40,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,40,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,40,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,40,60978
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,40,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,40,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,40,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,40,60978
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,40,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,40,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,40,60978
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,40,60978
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,40,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,40,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,40,60978
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,40,60978
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24,40,60978
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,40,60978
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,40,60978
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,40,60978
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,40,60978
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,40,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,40,60978
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,40,60978
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16,40,60978
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,40,60978
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,40,60978
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,40,60978
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,40,60978
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,40,61874
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8,40,61874
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,40,61874
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Business,2.58,41,25470
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Business,15.75,41,31902
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,41,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,41,52287
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,41,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,41,52287
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,41,52287
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,41,52287
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,41,52287
