Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
290805,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,12345,19.42,9,64449
290806,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Premium,22.0,9,65345
290807,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,9,69713
290808,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,9,69713
290809,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,9,69825
290810,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Premium,15.5,9,69825
290811,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,9,69825
290812,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,9,69825
290813,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,9,70240
290814,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,9,76657
290815,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,12345,20.58,9,78897
290816,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,9,80566
290817,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,9,80566
290818,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,9,84800
290819,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,9,90512
290820,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,9,90691
290821,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,10,23424
290822,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,10,23424
290823,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,10,23838
290824,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,10,23838
290825,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,10,23838
290826,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,10,23838
290827,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,10,31622
290828,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,10,49553
290829,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,10,49553
290830,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,10,49553
290831,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,10,49553
290832,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,10,49553
290833,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,10,49553
290834,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,10,49553
290835,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,10,49553
290836,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,10,49553
290837,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,10,49553
290838,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,10,49553
290839,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,10,49553
290840,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,10,49553
290841,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,10,0
290842,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Premium,23.67,10,49553
290843,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Business,9.58,10,51057
290844,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,10,51057
290845,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,10,57505
290846,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,10,57505
290847,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,10,57505
290848,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,10,61873
290849,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,10,61873
290850,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,10,61873
290851,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,10,61873
290852,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,10,63979
290853,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,10,64113
290854,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,10,64113
290855,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,10,64113
290856,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,10,64113
290857,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,10,64113
290858,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,10,64449
290859,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,10,64449
290860,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,10,65345
290861,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,10,65345
290862,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,10,69713
290863,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,10,69713
290864,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,10,69825
290865,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,10,70109
290866,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,10,70109
290867,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,10,70109
290868,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,10,70109
290869,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,10,70109
290870,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,10,70109
290871,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,10,76657
290872,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,10,78640
290873,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,10,78897
290874,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,10,78897
290875,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,10,80566
290876,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,10,85360
290877,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,10,86480
290878,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,10,90960
290879,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,10,90960
290880,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,10,90960
290881,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,10,90960
290882,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,10,93200
290883,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,10,93200
290884,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,10,93312
290885,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,10,107216
290886,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,10,107216
290887,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,11,23424
290888,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,11,23838
290889,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,11,23838
290890,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,11,23838
290891,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,11,23838
290892,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,11,31622
290893,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,11,49553
290894,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,11,49553
290895,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,11,49553
290896,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,11,49553
290897,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Premium,15.92,11,49553
290898,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,11,49553
290899,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,11,49553
290900,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,11,49553
290901,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,11,49553
290902,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,11,
290903,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,11,49553
290904,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,11,49553
290905,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,11,49553
290906,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,11,49553
290907,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,11,49553
290908,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,11,49553
290909,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,11,49553
290910,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,11,49553
290911,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,11,49553
290912,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,11,49553
290913,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,11,49553
290914,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,11,49553
290915,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,11,49553
290916,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,11,49553
290917,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,11,49553
290918,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,11,49553
290919,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,11,49553
290920,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,11,49553
290921,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,11,49553
290922,Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Business,13.08,11,51057
290923,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,11,56273
290924,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,11,56273
290925,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,11,0
290926,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,11,-5
290927,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,11,57393
290928,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,11,57393
290929,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,11,61873
290930,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,11,-1000
290931,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,11,61873
290932,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,11,61873
290933,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,11,61873
290934,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,11,61873
290935,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,11,not available
290936,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,11,61873
290937,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,11,61873
290938,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,11,61873
290939,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,11,63979
290940,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,11,64113
290941,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,11,64113
290942,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,11,64113
290943,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,11,64113
290944,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,11,64113
290945,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,11,
290946,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,11,64113
290947,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,11,69713
290948,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,11,69713
290949,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,11,69825
290950,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,11,80566
290951,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,11,80566
290952,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,11,80566
290953,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,12,23424
290954,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Business,2.17,12,23424
290955,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,12,23838
290956,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,12,23838
290957,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,12,23838
290958,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,12,23838
290959,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,12,31622
290960,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,12,49553
290961,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,12,49553
290962,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,12,49553
290963,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,12,49553
290964,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,12,49553
290965,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,12,49553
290966,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,12,49553
290967,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,12,49553
290968,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,12,49553
290969,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,12,49553
290970,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,12,49553
290971,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,12,49553
290972,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,12,49553
290973,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,12,49553
290974,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,12,49553
290975,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,12,49553
290976,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,12,49553
290977,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,12,49553
290978,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,12,49553
290979,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,12,49553
290980,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,12,49553
290981,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,12,51057
290982,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,12,56273
290983,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,12,57393
290984,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,12,57393
290985,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,12345,6.92,12,61873
290986,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,12,61873
290987,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,12,61873
290988,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,12,61649
290989,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,12,61649
290990,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,12,61649
290991,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,12,
290992,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,12,61649
290993,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,12,63979
290994,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,12,64113
290995,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,12,64113
290996,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,12,64113
290997,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,12,64113
290998,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,12345,16.58,12,64113
290999,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,12,69713
291000,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,12,69713
291001,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,12,69825
291002,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,12,69825
291003,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,12,69825
291004,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,12,69825
291005,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,12,78640
291006,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,12,80566
291007,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,12,80566
291008,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,12,80566
291009,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,12,85360
291010,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,12,86480
291011,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,12,90960
291012,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,12,90960
291013,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,12,90960
291014,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,12,90960
291015,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,12,93200
291016,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,12,93312
291017,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,12,101152
291018,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,13,23424
291019,Air_India,AI-672,Paris,Afternoon,zero,Evening,Mumbai,Business,2.17,13,23424
291020,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,13,23838
291021,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,13,23838
291022,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,13,23838
291023,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,13,23838
291024,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,13,31622
291025,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,13,49553
291026,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,13,49553
291027,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,13,49553
291028,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,13,49553
291029,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,13,49553
291030,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,13,49553
291031,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,13,49553
291032,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,13,49553
291033,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,13,49553
291034,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,13,49553
291035,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,13,49553
291036,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,13,49553
291037,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,13,not available
291038,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,13,49553
291039,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Premium,14.92,13,49553
291040,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,13,49553
291041,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,13,49553
291042,Air_India,AI-440,Paris,Early_Morning,one,Night,Mumbai,Business,16.0,13,49553
291043,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,13,49553
291044,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,13,49553
291045,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,13,49553
291046,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,13,51057
291047,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,13,56273
291048,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,13,56273
291049,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,13,57393
291050,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,13,57393
291051,Vistara,UK-838,Paris,Night,one,Evening,Mumbai,Business,22.0,13,57393
291052,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,13,61873
291053,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,13,61873
291054,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,13,61873
291055,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,13,61873
291056,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,13,61873
291057,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,13,61873
291058,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,13,61873
291059,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,13,not available
291060,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,13,61649
291061,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,13,61649
291062,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,13,61649
291063,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,13,61649
291064,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,13,61649
291065,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,13,61649
291066,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,13,63979
291067,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,13,64113
291068,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,13,64113
291069,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,13,64113
291070,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,13,64113
291071,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,13,64113
291072,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,13,64225
291073,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,13,69713
291074,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,13,69713
291075,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,13,72065
291076,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,13,77329
291077,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,13,78640
291078,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,13,80566
291079,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,13,80566
291080,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,13,86278
291081,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,13,90960
291082,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,13,93200
291083,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,13,106416
291084,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,14,23424
291085,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,14,23424
291086,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,14,23838
291087,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,14,23838
291088,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,14,23838
291089,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,14,23838
291090,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,14,31622
291091,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,14,49553
291092,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,14,49553
291093,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,14,49553
291094,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,14,49553
291095,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,14,49553
291096,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,14,49553
291097,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,14,49553
291098,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,14,49553
291099,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,14,49553
291100,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,14,49553
291101,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,14,49553
291102,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,14,49553
