airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,24.83,18,6732
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,29.67,18,6732
SpiceJet,SG-3831,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,8.33,18,6799
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.08,18,7047
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,29.67,18,7047
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,5.75,18,7071
Indigo,6E-809,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.08,18,7120
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,7,18,7767
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,11.42,18,7767
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,19.25,18,7767
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,27.92,18,7767
Air_India,AI-9885,Hyderabad,Morning,one,Night,Kolkata,Economy,9.33,18,7563
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Economy,12.08,18,8029
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.75,18,8029
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,18,8029
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Economy,25.17,18,8029
Vistara,UK-894,Hyderabad,Evening,two_or_more,Morning,Kolkata,Economy,15.17,18,8259
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.33,18,8449
Air_India,AI-698,Hyderabad,Night,one,Morning,Kolkata,Economy,10.58,18,8359
SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.08,18,8757
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Economy,13.92,18,8865
Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.42,18,9433
Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Night,Kolkata,Economy,15.08,18,9433
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,27.83,18,9135
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.58,18,9501
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.83,18,9501
Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.92,18,9643
Vistara,UK-894,Hyderabad,Evening,two_or_more,Morning,Kolkata,Economy,14.08,18,9738
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.83,18,9901
Air_India,AI-838,Hyderabad,Afternoon,one,Night,Kolkata,Economy,31.08,18,9555
Indigo,6E-903,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,5,18,9764
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.92,18,10317
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Kolkata,Economy,11.75,18,10919
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Kolkata,Economy,8.58,18,13032
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,5.83,19,2056
AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Kolkata,Economy,10.25,19,2056
AirAsia,I5-974,Hyderabad,Night,one,Morning,Kolkata,Economy,10.83,19,2056
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Kolkata,Economy,13.25,19,2056
AirAsia,I5-517,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,19,2449
GO_FIRST,G8-123,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,1.83,19,2612
GO_FIRST,G8-625,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,1.92,19,2612
AirAsia,I5-1543,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,5.42,19,2613
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.75,19,2613
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Kolkata,Economy,11.25,19,2613
Indigo,6E-6893,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,19,2773
Indigo,6E-6339,Hyderabad,Early_Morning,zero,Morning,Kolkata,Economy,1.92,19,2815
Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Economy,2.08,19,2815
Indigo,6.00E-165,Hyderabad,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,19,3298
Indigo,6E-6358,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,19,3298
Indigo,6.00E-283,Hyderabad,Evening,zero,Evening,Kolkata,Economy,2,19,4330
Indigo,6E-944,Hyderabad,Night,zero,Night,Kolkata,Economy,2.08,19,4330
Indigo,6E-922,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.08,19,4327
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.67,19,4368
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Economy,15.67,19,4368
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,30,19,4368
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.25,19,4613
Indigo,6E-6319,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,6.92,19,4663
SpiceJet,SG-3831,Hyderabad,Evening,one,Evening,Kolkata,Economy,3.42,19,5292
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.83,19,4788
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Economy,20.25,19,4788
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,25.17,19,4788
Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,19,4789
Indigo,6E-668,Hyderabad,Evening,one,Night,Kolkata,Economy,5.58,19,5293
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.67,19,5293
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.42,19,5293
Air_India,AI-508,Hyderabad,Afternoon,one,Early_Morning,Kolkata,Economy,16.17,19,5019
Air_India,AI-9518,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,8.5,19,5029
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.75,19,5067
Indigo,6E-949,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,6.33,19,5182
Indigo,6E-6505,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,8.58,19,5182
Air_India,AI-508,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,28.5,19,5223
Air_India,AI-9518,Hyderabad,Night,one,Evening,Kolkata,Economy,20.83,19,5233
Indigo,6E-371,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,5.92,19,5241
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.25,19,5292
GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,9.67,19,5292
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Kolkata,Economy,11.58,19,5292
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.25,19,5292
Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.17,19,5293
Indigo,6E-809,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.08,19,5293
Indigo,6.00E-149,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.42,19,5293
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.67,19,5293
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,5.75,19,5293
Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.08,19,5293
Indigo,6E-879,Hyderabad,Morning,one,Evening,Kolkata,Economy,6.25,19,5293
Indigo,6E-2349,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,6.33,19,5293
Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,7,19,5293
Indigo,6E-384,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,19,5293
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,19,5293
Indigo,6E-6684,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,7.67,19,5293
Indigo,6E-5211,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,7.75,19,5293
Indigo,6E-6593,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,7.83,19,5293
Indigo,6.00E-149,Hyderabad,Morning,one,Evening,Kolkata,Economy,8,19,5293
Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8,19,5293
Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.67,19,5293
Indigo,6E-913,Hyderabad,Morning,one,Night,Kolkata,Economy,8.75,19,5293
Indigo,6E-2763,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,8.75,19,5293
Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Economy,12.17,19,5314
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.83,19,5314
Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Economy,25.5,19,5314
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.75,19,5960
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.33,19,5960
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.25,19,5960
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,12,19,5960
Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Economy,12.42,19,5960
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,13,19,5960
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,14.92,19,5960
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.92,19,5960
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,15.92,19,5960
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,19.17,19,5960
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.17,19,5960
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,21.5,19,5960
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,22.25,19,5960
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,23,19,5960
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,23.25,19,5960
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.42,19,5960
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,25.75,19,5960
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.92,19,5960
Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Economy,26.17,19,5960
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,26.75,19,5960
Air_India,AI-616,Hyderabad,Morning,one,Morning,Kolkata,Economy,24.42,19,5629
Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,7.42,19,5708
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,19,5734
Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,11,19,5734
Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Economy,16.75,19,5734
Indigo,6E-995,Hyderabad,Early_Morning,two_or_more,Morning,Kolkata,Economy,6.67,19,5802
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.17,19,6170
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.25,19,6170
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.75,19,6170
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,8,19,5983
Air_India,AI-616,Hyderabad,Morning,one,Night,Kolkata,Economy,15.25,19,6135
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.92,19,6207
Indigo,6E-425,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.17,19,6207
Air_India,AI-698,Hyderabad,Night,one,Morning,Kolkata,Economy,10.58,19,6679
SpiceJet,SG-3831,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,8.33,19,6799
SpiceJet,SG-731,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,13.5,19,7381
Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,20.75,19,6942
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,35.08,19,6942
Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.33,19,7362
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,30.25,19,7362
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.33,19,7767
Air_India,AI-9885,Hyderabad,Morning,one,Night,Kolkata,Economy,9.33,19,7563
Vistara,UK-894,Hyderabad,Evening,two_or_more,Morning,Kolkata,Economy,15.17,19,7955
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,7,19,8029
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,11.42,19,8029
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Economy,12.08,19,8029
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.75,19,8029
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,19,8029
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Economy,25.17,19,8029
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,19.25,19,8449
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,27.92,19,8449
AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6,19,8434
SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Kolkata,Economy,25,19,8757
Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.42,19,9433
Vistara,UK-894,Hyderabad,Evening,two_or_more,Morning,Kolkata,Economy,14.08,19,9433
Vistara,UK-894,Hyderabad,Evening,two_or_more,Morning,Kolkata,Economy,15.08,19,9433
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.58,19,9501
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.83,19,9501
Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.92,19,9643
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.83,19,9901
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Kolkata,Economy,11.75,19,10866
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Kolkata,Economy,8.58,19,13347
AirAsia,I5-1543,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,5.42,20,2056
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,5.83,20,2056
AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6,20,2056
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.75,20,2056
AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Kolkata,Economy,10.25,20,2056
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Kolkata,Economy,11.25,20,2056
AirAsia,I5-517,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,20,2449
Indigo,6.00E-165,Hyderabad,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,20,2815
GO_FIRST,G8-123,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,1.83,20,2612
GO_FIRST,G8-625,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,1.92,20,2612
Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Economy,2.08,20,2815
Indigo,6E-944,Hyderabad,Night,zero,Night,Kolkata,Economy,2.08,20,3298
Indigo,6E-6893,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,20,3298
Indigo,6.00E-283,Hyderabad,Evening,zero,Evening,Kolkata,Economy,2,20,4330
AirAsia,I5-974,Hyderabad,Night,one,Morning,Kolkata,Economy,10.83,20,4234
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Kolkata,Economy,13.25,20,4234
Indigo,6E-6358,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,20,4330
Indigo,6E-922,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.08,20,4327
Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,20,4368
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.25,20,4613
Indigo,6E-6319,Hyderabad,Evening,one,Night,Kolkata,Economy,5.5,20,4663
Indigo,6E-6066,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.5,20,4663
SpiceJet,SG-3831,Hyderabad,Evening,one,Evening,Kolkata,Economy,3.42,20,5292
Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Economy,26.92,20,4788
Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Economy,25.5,20,4789
Indigo,6E-668,Hyderabad,Evening,one,Night,Kolkata,Economy,5.58,20,5293
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.67,20,5293
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.42,20,5293
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.75,20,5067
Indigo,6E-371,Hyderabad,Evening,one,Night,Kolkata,Economy,5.5,20,5182
Indigo,6E-6319,Hyderabad,Evening,one,Night,Kolkata,Economy,6.5,20,5182
Indigo,6E-6066,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,6.58,20,5182
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.83,20,5209
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.67,20,5209
Indigo,6E-827,Hyderabad,Morning,one,Evening,Kolkata,Economy,5.75,20,5241
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.25,20,5292
GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,9.67,20,5292
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Kolkata,Economy,11.58,20,5292
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.25,20,5292
Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.17,20,5293
Indigo,6E-809,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.08,20,5293
Indigo,6E-6066,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.17,20,5293
Indigo,6.00E-149,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.42,20,5293
Indigo,6E-995,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,5.58,20,5293
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,5.75,20,5293
Indigo,6E-879,Hyderabad,Morning,one,Evening,Kolkata,Economy,6.25,20,5293
Indigo,6E-6593,Hyderabad,Evening,one,Night,Kolkata,Economy,6.25,20,5293
Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,7,20,5293
Indigo,6E-384,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,20,5293
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,20,5293
Indigo,6E-413,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,7.67,20,5293
Indigo,6E-5211,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,7.75,20,5293
Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8,20,5293
Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.67,20,5293
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Economy,17.67,20,5314
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.17,20,5960
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.75,20,5960
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.25,20,5960
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.33,20,5960
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.25,20,5960
Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Economy,12.42,20,5960
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.75,20,5960
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.92,20,5960
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,21.5,20,5960
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,23,20,5960
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.42,20,5960
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.92,20,5960
Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Economy,26.17,20,5960
Air_India,AI-698,Hyderabad,Night,one,Morning,Kolkata,Economy,10.58,20,5629
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Economy,13.92,20,5629
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,20,5734
Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,11,20,5734
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.83,20,5734
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Economy,22.25,20,5734
Indigo,6E-425,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.17,20,5750
Indigo,6E-886,Hyderabad,Morning,one,Evening,Kolkata,Economy,7,20,5750
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,12,20,6170
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,13,20,6170
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,14.92,20,6170
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,15.92,20,6170
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,19.17,20,6170
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.17,20,6170
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,22.25,20,6170
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,23.25,20,6170
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,25.75,20,6170
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,26.75,20,6170
Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Economy,12.17,20,5983
Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Economy,25.42,20,6135
Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Economy,16.75,20,6403
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,24.83,20,6732
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,29.67,20,6732
SpiceJet,SG-3831,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,8.33,20,6799
Indigo,6E-903,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.17,20,7120
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.08,20,7362
Air_India,AI-9885,Hyderabad,Morning,one,Night,Kolkata,Economy,9.33,20,7563
Vistara,UK-894,Hyderabad,Evening,two_or_more,Evening,Kolkata,Economy,25.42,20,7955
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,7,20,8029
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,11.42,20,8029
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,20,8029
Indigo,6E-5207,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,7.08,20,8084
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.33,20,8449
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Economy,12.08,20,9079
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,19.25,20,9079
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.75,20,9079
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Economy,25.17,20,9079
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,27.92,20,9079
SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.08,20,8757
Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.42,20,9433
Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.92,20,9433
Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Night,Kolkata,Economy,15.08,20,9433
Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Economy,23.25,20,9135
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.58,20,9501
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.83,20,9501
Vistara,UK-894,Hyderabad,Evening,two_or_more,Morning,Kolkata,Economy,14.08,20,9643
Vistara,UK-894,Hyderabad,Evening,two_or_more,Morning,Kolkata,Economy,15.08,20,9643
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.83,20,9901
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,27.83,20,9555
Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,32.75,20,9555
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Kolkata,Economy,11.75,20,10866
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.92,20,14428
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Kolkata,Economy,8.58,20,14817
AirAsia,I5-1543,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,5.42,21,2056
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,5.83,21,2056
AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6,21,2056
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.75,21,2056
AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Kolkata,Economy,10.25,21,2056
AirAsia,I5-974,Hyderabad,Night,one,Morning,Kolkata,Economy,10.83,21,2056
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Kolkata,Economy,11.25,21,2056
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Kolkata,Economy,13.25,21,2056
AirAsia,I5-517,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,21,2392
