,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
218499,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,40,72339
218500,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,40,73369
218501,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,40,73369
218502,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,40,73369
218503,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,40,84222
218504,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,40,84222
218505,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,41,27976
218506,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,41,27976
218507,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,41,27976
218508,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,41,27976
218509,Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Business,7.67,41,27976
218510,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,41,27976
218511,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,41,27976
218512,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,41,27976
218513,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,41,29656
218514,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,41,32347
218515,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,41,42212
218516,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,41,43376
218517,Air_India,AI-837,Delhi,Evening,one,Morning,Kolkata,Business,13.75,41,43376
218518,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,41,43376
218519,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,41,43376
218520,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,41,43376
218521,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.67,41,44478
218522,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,41,47545
218523,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,41,47545
218524,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,41,47545
218525,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,41,53209
218526,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,41,53209
218527,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,41,53209
218528,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,41,53209
218529,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,41,53209
218530,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,41,53209
218531,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,41,53209
218532,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,41,53209
218533,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,41,53209
218534,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,41,53209
218535,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,41,53209
218536,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,41,53209
218537,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,41,57405
218538,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,41,59929
218539,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,41,59929
218540,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,41,59929
218541,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,41,61049
218542,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,41,61049
218543,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,41,61049
218544,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,41,65529
218545,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,41,65529
218546,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,41,65529
218547,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,41,65529
218548,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,41,65529
218549,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,41,65529
218550,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,41,65529
218551,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,41,67769
218552,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,41,67769
218553,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,41,67769
218554,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,41,67769
218555,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,41,72339
218556,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,41,72339
218557,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,41,73369
218558,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,41,73369
218559,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,41,73369
218560,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,41,73481
218561,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,41,73481
218562,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,41,73481
218563,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,41,73481
218564,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,41,75721
218565,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,41,75721
218566,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,41,75721
218567,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,41,75721
218568,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,41,75721
218569,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,41,75721
218570,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,41,84222
218571,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,41,84222
218572,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,42,27976
218573,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,42,27976
218574,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,42,27976
218575,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,42,27976
218576,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,42,27976
218577,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,42,27976
218578,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,42,27976
218579,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,42,29656
218580,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,42,32347
218581,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,42,39736
218582,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,42,42212
218583,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,42,43376
218584,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,42,43376
218585,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,42,43376
218586,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,42,43376
218587,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.67,42,44478
218588,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,42,47545
218589,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,42,47545
218590,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,42,47545
218591,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,42,47545
218592,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,42,53209
218593,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,42,53209
218594,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,42,53209
218595,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,42,53209
218596,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,42,53209
218597,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,42,53209
218598,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,42,53209
218599,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,42,53209
218600,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,42,53209
218601,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,42,53209
218602,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,42,53209
218603,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,42,53209
218604,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,42,53209
218605,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,42,57405
218606,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,42,57405
218607,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,42,57405
218608,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,42,57405
218609,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,42,57405
218610,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,42,59929
218611,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,42,59929
218612,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,42,59929
218613,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,42,61049
218614,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,42,61049
218615,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,42,61049
218616,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,42,65529
218617,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,42,65529
218618,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,42,65529
218619,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,42,65529
218620,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,42,65529
218621,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,42,65529
218622,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,42,65529
218623,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,42,65529
218624,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,42,65529
218625,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,42,65529
218626,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,42,65529
218627,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,42,67769
218628,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,42,67769
218629,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,42,67769
218630,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,42,67769
218631,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,42,67769
218632,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,42,67769
218633,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,42,67769
218634,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,42,67769
218635,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,42,67769
218636,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,42,67769
218637,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,42,72339
218638,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,42,73369
218639,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,42,73369
218640,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,42,73369
218641,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,42,78913
218642,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,42,84222
218643,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,42,84222
218644,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,43,27976
218645,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,43,27976
218646,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,43,27976
218647,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,43,27976
218648,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,43,27976
218649,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,43,27976
218650,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,43,27976
218651,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,43,28872
218652,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,43,29656
218653,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,24.83,43,32347
218654,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,43,42212
218655,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,43,43376
218656,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,43,43376
218657,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,43,43376
218658,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,43,43376
218659,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,43,47545
218660,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,43,47545
218661,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,43,47545
218662,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,43,53209
218663,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,43,53209
218664,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,43,53209
218665,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,43,53209
218666,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,43,53209
218667,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,43,53209
218668,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,43,53209
218669,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,43,53209
218670,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,43,53209
218671,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,43,53209
218672,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,43,57405
218673,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,43,57405
218674,Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Business,28.08,43,57405
218675,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,43,59929
218676,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,43,59929
218677,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,43,59929
218678,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,43,61049
218679,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,43,61049
218680,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,43,61049
218681,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,43,65529
218682,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,43,65529
218683,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,43,65529
218684,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,43,65529
218685,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,43,65529
218686,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,43,65529
218687,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,43,65529
218688,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,43,65529
218689,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,43,65529
218690,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,43,67769
218691,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,43,67769
218692,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,43,67769
218693,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,43,67769
218694,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,43,67769
218695,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,43,67769
218696,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,43,67769
218697,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,43,67769
218698,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,43,67769
218699,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,43,67769
218700,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,43,72339
218701,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,43,73369
218702,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,43,73369
218703,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,43,73369
218704,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,43,73481
218705,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,43,73481
218706,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,43,76214
218707,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,43,84222
218708,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,43,84222
218709,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,44,27976
218710,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,44,27976
218711,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,44,27976
218712,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,44,27976
218713,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,44,27976
218714,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,44,27976
218715,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,44,27976
218716,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,44,28872
218717,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,44,29656
218718,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,21.33,44,31528
218719,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,44,32347
218720,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,25.83,44,32347
218721,Air_India,AI-479,Delhi,Night,one,Evening,Kolkata,Business,21.33,44,40084
218722,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,44,42212
218723,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,44,43376
218724,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,44,43376
218725,Air_India,AI-839,Delhi,Night,one,Afternoon,Kolkata,Business,18.58,44,43376
218726,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,44,43376
218727,Air_India,AI-544,Delhi,Evening,one,Afternoon,Kolkata,Business,22.75,44,43376
218728,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,44,43376
218729,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.92,44,44478
218730,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,44,47545
218731,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,44,47545
218732,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,44,47545
218733,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,44,47545
218734,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,44,53209
218735,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,44,53209
218736,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.25,44,53209
218737,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,44,53209
218738,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,44,53209
218739,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,44,53209
218740,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,44,53209
218741,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,44,53209
218742,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,44,53209
218743,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,44,53209
218744,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,44,53209
218745,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,44,53209
218746,Air_India,AI-504,Delhi,Night,one,Morning,Kolkata,Business,11.08,44,57405
218747,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,44,57405
218748,Air_India,AI-807,Delhi,Evening,one,Morning,Kolkata,Business,15,44,57405
218749,Air_India,AI-502,Delhi,Afternoon,one,Morning,Kolkata,Business,18.83,44,57405
218750,Air_India,AI-506,Delhi,Morning,one,Morning,Kolkata,Business,22.58,44,57405
218751,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Kolkata,Business,26.17,44,57405
218752,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,44,59929
218753,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,44,59929
218754,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,44,59929
218755,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,44,61049
218756,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.17,44,61049
218757,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,44,65529
218758,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,44,65529
218759,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,44,65529
218760,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,44,65529
218761,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,44,65529
218762,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,44,65529
218763,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.42,44,65529
218764,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,44,67769
218765,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,44,67769
218766,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,44,67769
218767,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,44,67769
218768,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,44,67769
218769,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,44,67769
218770,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.92,44,67769
218771,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.17,44,67769
218772,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,44,72339
218773,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,44,72339
218774,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,44,73369
218775,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.08,44,73369
218776,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,44,73481
218777,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.25,44,73481
218778,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,44,91659
218779,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,44,91659
218780,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,45,27976
218781,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,45,27976
218782,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,45,27976
218783,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,45,27976
218784,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,45,27976
218785,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,45,27976
218786,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,45,28872
218787,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,45,29656
218788,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,5,45,31528
218789,Air_India,AI-407,Delhi,Afternoon,one,Evening,Kolkata,Business,4.83,45,32347
218790,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,45,38056
218791,Air_India,AI-453,Delhi,Early_Morning,one,Evening,Kolkata,Business,13.67,45,40084
218792,Air_India,AI-889,Delhi,Morning,one,Night,Kolkata,Business,10.58,45,42212
218793,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Business,20.75,45,42212
218794,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.5,45,42212
