,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
185376,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,36,2477
185377,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,36,2477
185378,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,36,2477
185379,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,36,2477
185380,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,36,2477
185381,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,36,2477
185382,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,36,2477
185383,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,36,2477
185384,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,36,2477
185385,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,36,2477
185386,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,36,2477
185387,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,36,2477
185388,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,36,2477
185389,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,36,2712
185390,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,36,3093
185391,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,36,2750
185392,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,36,2750
185393,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,36,2750
185394,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,36,3093
185395,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,36,3093
185396,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,36,3219
185397,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,36,3234
185398,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,36,3234
185399,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,36,3234
185400,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,36,3234
185401,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,36,3275
185402,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,36,3275
185403,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,36,3860
185404,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,36,3860
185405,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,36,3860
185406,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,36,3860
185407,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,36,3860
185408,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,36,3860
185409,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,36,3860
185410,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,36,3860
185411,Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10,36,3860
185412,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,36,3860
185413,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,36,3916
185414,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,36,3916
185415,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,36,3916
185416,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,36,3916
185417,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,36,3916
185418,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,36,3916
185419,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,36,3916
185420,Air_India,AI-672,Chennai,Afternoon,one,Evening,Delhi,Economy,27.33,36,3916
185421,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,36,4064
185422,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,36,4121
185423,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,36,4121
185424,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,36,4121
185425,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,36,4121
185426,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,36,4121
185427,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,36,4121
185428,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,36,4370
185429,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,36,4370
185430,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,36,4452
185431,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11,36,4452
185432,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16,36,4452
185433,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,36,4541
185434,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,36,4541
185435,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,36,4541
185436,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,36,4971
185437,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,36,4971
185438,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,36,4971
185439,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,36,4971
185440,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,36,4971
185441,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,36,4971
185442,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,36,4971
185443,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,36,4971
185444,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,36,4971
185445,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,36,4696
185446,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,36,4696
185447,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,36,4790
185448,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,36,4827
185449,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,36,4827
185450,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,36,4827
185451,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,36,4827
185452,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,36,4827
185453,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,36,4827
185454,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,36,4827
185455,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,36,4827
185456,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,36,4827
185457,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,36,4827
185458,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,36,4827
185459,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,36,4827
185460,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,36,4827
185461,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,36,4827
185462,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,36,4827
185463,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,36,4827
185464,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,36,5206
185465,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,36,5206
185466,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,36,5206
185467,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,36,5206
185468,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,36,5206
185469,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,36,5206
185470,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,36,5206
185471,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,36,5206
185472,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,36,5206
185473,GO_FIRST,G8-451,Chennai,Night,one,Afternoon,Delhi,Economy,14,36,4876
185474,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,36,5100
185475,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,36,5100
185476,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,36,5100
185477,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,36,5100
185478,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,36,5236
185479,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,36,5606
185480,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,36,5606
185481,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,36,5606
185482,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,36,5606
185483,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,36,5606
185484,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,36,5606
185485,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,36,5606
185486,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,36,5606
185487,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,36,5310
185488,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,36,5388
185489,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,36,5388
185490,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,36,5388
185491,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,36,5437
185492,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,36,5543
185493,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,36,5543
185494,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,36,5601
185495,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,36,5700
185496,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33,36,6466
185497,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,36,7338
185498,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,36,7338
185499,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.5,36,7338
185500,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,36,7476
185501,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,36,7476
185502,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,36,7695
185503,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,36,7814
185504,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,36,8439
185505,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,36,8439
185506,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,36,8578
185507,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,36,8803
185508,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,36,8803
185509,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,36,8803
185510,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,36,8803
185511,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,36,8803
185512,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,36,8803
185513,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,36,8768
185514,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,37,2327
185515,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,37,2327
185516,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,37,2568
185517,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,37,2477
185518,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,37,2477
185519,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,37,2477
185520,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,37,2477
185521,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,37,2477
185522,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,37,2477
185523,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,37,2477
185524,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,37,2477
185525,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,37,2477
185526,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,37,2477
185527,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,37,2477
185528,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,37,2477
185529,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,37,2477
185530,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,37,2586
185531,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,37,2586
185532,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,37,2712
185533,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,37,3093
185534,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,37,2750
185535,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,37,3093
185536,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,37,3156
185537,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,37,3234
185538,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,37,3234
185539,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,37,3234
185540,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,37,3275
185541,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,37,3275
185542,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,37,3531
185543,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,37,3632
185544,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,37,3654
185545,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,37,3654
185546,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,37,3654
185547,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,37,3860
185548,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,37,3860
185549,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,37,3860
185550,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,37,3860
185551,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,37,3860
185552,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,37,3860
185553,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,37,3860
185554,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,37,3860
185555,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,37,3916
185556,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,37,3916
185557,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,37,3916
185558,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,37,3916
185559,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,37,3916
185560,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,37,3916
185561,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,37,3916
185562,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,17.08,37,3916
185563,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,37,3916
185564,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,18.17,37,3916
185565,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,18.67,37,3916
185566,Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,20.17,37,3916
185567,Air_India,AI-672,Chennai,Evening,one,Evening,Delhi,Economy,26.17,37,3916
185568,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,37,4121
185569,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,37,4121
185570,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,37,4200
185571,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,37,4541
185572,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,37,4541
185573,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,37,4541
185574,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,37,4541
185575,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,37,4577
185576,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,37,4971
185577,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,37,4971
185578,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,37,4971
185579,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,37,4971
185580,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,37,4971
185581,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,37,4971
185582,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,37,4971
185583,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,37,4971
185584,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,37,4971
185585,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,37,4971
185586,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,37,4971
185587,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,37,4696
185588,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,37,4767
185589,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,37,4808
185590,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,37,4827
185591,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,37,4827
185592,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,37,4827
185593,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,37,4827
185594,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,37,4827
185595,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,37,4827
185596,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,37,4827
185597,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,37,4827
185598,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,37,4827
185599,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,37,4827
185600,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,37,4827
185601,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,37,4827
185602,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,37,4827
185603,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,37,4827
185604,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,37,4827
185605,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,37,5206
185606,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,37,5206
185607,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,37,5206
185608,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,37,5206
185609,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,37,5206
185610,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,37,5206
185611,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,37,5206
185612,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,37,5206
185613,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,37,5206
185614,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,37,5206
185615,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,37,5206
185616,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,37,5206
185617,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,37,5206
185618,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,37,5206
185619,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,37,5100
185620,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,37,5100
185621,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,37,5100
185622,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,37,5100
185623,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,37,5100
185624,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,37,5211
185625,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,37,5236
185626,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,37,5606
185627,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,37,5606
185628,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,37,5606
185629,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,37,5606
185630,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,37,5606
185631,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,37,5606
185632,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,37,5606
185633,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,37,5606
185634,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,37,5606
185635,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,37,5310
185636,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,37,5388
185637,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,37,5388
185638,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,37,5388
185639,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,37,5437
185640,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,37,5437
185641,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,37,5437
185642,Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,23.83,37,5601
185643,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,37,5601
185644,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,37,5713
185645,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,37,5803
185646,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,37,5803
185647,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8,37,5803
185648,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,37,5803
185649,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,37,5803
185650,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,37,6052
185651,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,37,6326
185652,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,37,6740
185653,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,37,6466
185654,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,37,6759
185655,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,37,6866
185656,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,37,6956
185657,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,37,7639
185658,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,31.33,37,7639
185659,Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,37,7291
185660,Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,37,7563
185661,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,37,8137
185662,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,37,8193
185663,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,37,8193
185664,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,37,8072
185665,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,37,8549
