airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,42,8445
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,42,8445
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,42,10915
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,43,1890
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,43,1890
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,43,1890
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,43,1890
Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,43,1890
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,43,1890
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,43,1890
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,43,1890
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,43,1890
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,43,1890
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,43,1890
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,43,1890
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,43,1890
Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,43,1890
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,43,1890
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,43,1890
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,43,1890
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,43,1890
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,43,1890
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,43,1890
Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,43,1890
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,43,1890
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,43,1890
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,43,1890
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,43,1890
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,43,1890
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,43,1890
Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,43,1890
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,43,1890
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,43,1890
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,43,1890
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,43,2900
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,43,2900
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,43,2900
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,43,3020
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,43,2832
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,43,2832
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,43,3000
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,43,3000
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,43,3000
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,43,3000
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,43,3000
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,43,3000
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,43,3000
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,43,3000
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,43,3000
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,43,3276
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,43,3633
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,43,3633
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,43,3633
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,43,3998
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,43,3998
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,43,3998
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,43,3998
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,43,3998
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,43,3998
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,43,4249
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,43,4249
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,43,4249
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,43,4249
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,43,4249
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,43,4249
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,43,4249
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,43,4249
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,43,4258
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,43,3948
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,43,4348
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,43,4348
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,43,4348
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,43,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,43,4348
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,43,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,43,4348
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,43,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,43,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,43,4348
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,43,4348
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,43,4348
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,43,4348
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,43,4348
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,43,4348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,43,4348
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,43,4348
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,43,4098
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,43,4607
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,43,4607
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,43,4683
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,43,4417
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,43,4417
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,43,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,43,4417
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,43,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,43,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,43,4417
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,43,4417
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,43,4417
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,43,4417
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,43,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,43,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,43,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,43,4417
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,43,4417
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,43,4417
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,43,4417
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,43,4417
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,43,4417
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,43,4417
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,43,4417
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,43,4417
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,43,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,43,4417
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,43,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,43,4417
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,43,4417
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,43,4417
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27,43,4417
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,43,4934
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,43,4601
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,43,4601
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,43,5033
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,43,5033
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,43,5033
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,43,5033
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,43,4767
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.75,43,4877
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,43,5131
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,43,5208
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,43,5220
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,43,5220
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,43,6068
Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,43,5933
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,43,6010
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,43,6010
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,43,6010
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,43,6010
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,43,6010
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,43,6010
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,43,6010
Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,24.42,43,6668
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,43,7241
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,43,7241
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,43,7806
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,43,7904
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,43,8130
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,43,8130
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,43,8130
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,44,1890
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,44,1890
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,44,1890
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,44,1890
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,44,1890
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,44,1890
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,44,1890
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,44,1890
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,44,1890
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,44,1890
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,44,1890
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,44,1890
Indigo,6E-6109,Mumbai,Morning,one,Afternoon,Chennai,Economy,5.67,44,1890
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,44,1890
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,44,1890
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.08,44,1890
Indigo,6E-5396,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.17,44,1890
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,44,1890
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,44,1890
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,44,1890
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,44,1890
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,44,1890
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,44,1890
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,44,1890
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,44,1890
Indigo,6E-5396,Mumbai,Morning,one,Evening,Chennai,Economy,7.5,44,1890
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,44,1890
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,44,1890
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,44,1890
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,44,2900
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,44,2900
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,44,2900
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,44,3020
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,44,2832
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,44,2832
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,44,2832
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,44,2832
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,44,2832
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,44,3000
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,44,3000
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,44,3000
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,44,3000
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,44,3000
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,44,3000
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,44,3000
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,44,3000
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,44,3000
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,44,3000
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,44,3000
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,44,3276
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,44,3318
Air_India,AI-619,Mumbai,Night,one,Night,Chennai,Economy,26.33,44,3623
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,44,3998
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,44,3998
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,44,3998
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,44,3998
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,44,3998
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,44,3998
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,44,3998
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,44,3998
Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,44,3998
Vistara,UK-994,Mumbai,Morning,one,Morning,Chennai,Economy,23.5,44,3998
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,44,3843
GO_FIRST,G8-384,Mumbai,Night,one,Morning,Chennai,Economy,12.58,44,3839
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24,44,4249
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,44,4348
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,44,4348
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,44,4348
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,44,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,44,4348
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,44,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,44,4348
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,44,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,44,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,44,4348
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,44,4348
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,44,4348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,44,4348
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,44,4348
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,44,4348
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,44,4663
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,44,4663
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,44,4663
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,44,4663
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,44,4663
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,44,4663
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,44,4663
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,44,4663
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,44,4683
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,44,4417
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,44,4417
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,44,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,44,4417
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,44,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,44,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,44,4417
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,44,4417
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,44,4417
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,44,4417
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,44,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,44,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,44,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,44,4417
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,44,4417
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,44,4417
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,44,4417
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,44,4417
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,44,4417
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,44,4417
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,44,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,44,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,44,4417
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,44,4417
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,44,4417
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,44,4417
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,44,4501
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,44,4601
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,44,4601
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,44,4673
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,44,5033
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,44,5033
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,44,5033
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,44,4757
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,44,5348
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,44,5131
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.17,44,5192
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,44,5220
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,44,5380
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,44,5380
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,44,5380
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,44,5380
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,44,5380
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,44,5380
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,44,5380
Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Economy,25.75,44,5631
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,25.08,44,5685
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,44,6482
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,44,6297
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,44,6297
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,44,6297
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,44,6297
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,44,7556
Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,44,7277
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,44,7904
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,44,7976
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,44,8130
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,44,8130
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,44,8130
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,44,8219
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,45,1890
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,45,1890
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,3.42,45,1890
Indigo,6E-818,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.25,45,1890
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,45,1890
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,45,1890
Indigo,6E-434,Mumbai,Afternoon,one,Night,Chennai,Economy,4.33,45,1890
