Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
170563,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
170564,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
170565,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5120
170566,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
170567,GO_FIRST,G8-551,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,15.83,5378
170568,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
170569,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,5894
170570,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,23.17,5894
170571,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,9.17,6455
170572,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.0,6461
170573,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,6461
170574,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.75,6461
170575,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6461
170576,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6461
170577,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.08,6461
170578,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.33,6461
170579,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,11.83,6461
170580,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.58,6461
170581,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.58,6461
170582,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.25,6461
170583,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.42,6461
170584,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.42,6461
170585,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.33,6461
170586,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.42,6461
170587,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.67,6461
170588,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.33,6461
170589,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6461
170590,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,6461
170591,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.67,6461
170592,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.42,6461
170593,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Economy,23.42,6461
170594,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,24.0,6461
170595,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.25,6256
170596,GO_FIRST,G8-424,Hyderabad,Morning,one,Night,Bangalore,Economy,13.0,6256
170597,Air_India,AI-543,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.5,6314
170598,Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,6314
170599,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.58,6314
170600,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,10.33,6314
170601,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.42,6314
170602,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,14.17,not available
170603,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,17.25,6314
170604,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,7708
170605,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.0,8467
170606,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,9779
170607,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,9935
170608,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
170609,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
170610,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
170611,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,3.33,1755
170612,Indigo,6E-668,Hyderabad,Evening,one,Evening,Bangalore,Economy,3.75,1755
170613,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.83,1755
170614,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.17,1755
170615,Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,1755
170616,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,1755
170617,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,1755
170618,Indigo,6.00E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,5.33,1755
170619,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.5,1755
170620,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.75,1755
170621,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,6.08,1755
170622,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.08,1755
170623,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,1755
170624,Indigo,6.00E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.33,1755
170625,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.5,1755
170626,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.08,1755
170627,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.08,1755
170628,Indigo,6.00E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.67,1755
170629,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.92,1755
170630,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.42,1755
170631,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,1755
170632,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,0.92,1776
170633,GO_FIRST,G8-121,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.08,1776
170634,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
170635,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,1776
170636,Indigo,6E-827,Paris,Morning,zero,Afternoon,Bangalore,Economy,1.17,1776
170637,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
170638,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Premium,1.17,1776
170639,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.17,1776
170640,Indigo,6.00E-151,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.25,1776
170641,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
170642,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
170643,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.42,1776
170644,Indigo,6E-887,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.17,1933
170645,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.08,2080
170646,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
170647,Indigo,6E-6417,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,2353
170648,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.75,2564
170649,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.17,2564
170650,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
170651,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2738
170652,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,2738
170653,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.17,2738
170654,Indigo,6E-6007,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,7.08,2842
170655,Indigo,6E-6007,Hyderabad,Night,one,Morning,Bangalore,Economy,9.33,2842
170656,Indigo,6E-6216,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,9.42,2880
170657,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,3374
170658,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,3374
170659,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,3374
170660,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,3374
170661,Air_India,AI-616,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.08,4054
170662,Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.5,4054
170663,Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.75,4054
170664,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,10.0,4538
170665,GO_FIRST,G8-962,Hyderabad,Night,one,Late_Night,Bangalore,Economy,5.75,4835
170666,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
170667,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
170668,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
170669,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
170670,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Premium,9.92,5441
170671,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,5441
170672,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
170673,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5441
170674,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
170675,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
170676,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
170677,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,5441
170678,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
170679,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
170680,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
170681,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
170682,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,5441
170683,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
170684,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
170685,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
170686,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
170687,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,-5
170688,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
170689,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.75,5223
170690,GO_FIRST,G8-551,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,15.83,5378
170691,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
170692,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,9.17,6455
170693,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.0,6461
170694,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,6461
170695,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.75,6461
170696,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6461
170697,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6461
170698,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.08,6461
170699,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.33,6461
170700,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,11.83,6461
170701,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.58,6461
170702,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.58,6461
170703,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.25,6461
170704,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.42,6461
170705,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.42,6461
170706,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.33,6461
170707,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.42,6461
170708,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.67,6461
170709,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.33,6461
170710,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6461
170711,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,6461
170712,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.67,6461
170713,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.42,6461
170714,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Economy,23.42,6461
170715,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,24.0,6461
170716,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.25,6256
170717,GO_FIRST,G8-424,Hyderabad,Morning,one,Night,Bangalore,Economy,13.0,6256
170718,Air_India,AI-543,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.5,6314
170719,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.58,6314
170720,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,10.33,6314
170721,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.42,6314
170722,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,14.17,6314
170723,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,17.25,6314
170724,Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,6734
170725,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,6734
170726,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,7673
170727,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,7708
170728,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,9779
170729,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
170730,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.0,12232
170731,Indigo,6E-809,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.08,8490
170732,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.08,10227
170733,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.42,11231
170734,Indigo,6.00E-283,Hyderabad,Evening,zero,Evening,Kolkata,Economy,2.0,11278
170735,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.42,12601
170736,Indigo,6E-944,Hyderabad,Night,zero,Night,Kolkata,Economy,2.08,14428
170737,SpiceJet,SG-3831,Hyderabad,Evening,one,Evening,Kolkata,Economy,3.42,14428
170738,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Kolkata,Economy,31.33,16560
170739,GO_FIRST,G8-806,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.33,16739
170740,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,19888
170741,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Economy,25.5,19888
170742,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Evening,Kolkata,Economy,6.17,20833
170743,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Economy,12.17,21988
170744,Indigo,6E-6593,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,-1000
170745,Air_India,AI-9881,Hyderabad,Afternoon,two_or_more,Morning,Kolkata,Economy,19.58,24508
170746,Indigo,6E-6319,Hyderabad,Evening,one,Night,Kolkata,Economy,5.5,24561
170747,Indigo,6E-371,Paris,Evening,one,Night,Kolkata,Economy,5.5,24561
170748,Indigo,6E-6319,Hyderabad,Evening,one,Night,Kolkata,Economy,6.5,24561
170749,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Kolkata,Economy,25.0,25864
170750,Indigo,6E-7224,Hyderabad,Evening,one,Night,Kolkata,Economy,5.83,25873
170751,AirFrance,6E-7224,Hyderabad,Evening,one,Night,Kolkata,Economy,6.83,25873
170752,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Economy,40.67,26494
170753,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Economy,42.0,33853
170754,AirAsia,I5-1543,Hyderabad,Afternoon,two_or_more,Night,Kolkata,Economy,6.75,5291
170755,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Kolkata,Premium,25.08,not available
170756,Indigo,6E-6553,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,6207
170757,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.58,6207
170758,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.67,6207
170759,Indigo,6E-7076,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.0,6663
170760,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.08,6663
170761,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.42,6663
170762,Indigo,6E-6553,Hyderabad,Evening,one,Evening,Kolkata,Economy,3.5,6816
170763,Indigo,6E-531,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,10.58,7120
170764,Indigo,6E-5218,Hyderabad,Night,one,Morning,Kolkata,Economy,11.33,8034
170765,AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6.0,8434
170766,Indigo,6E-384,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,8490
170767,Indigo,6E-384,Hyderabad,Morning,one,Night,Kolkata,Economy,11.33,8490
170768,SpiceJet,SG-517,Hyderabad,Evening,zero,Night,Kolkata,Economy,1.75,8548
170769,AirAsia,I5-517,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,8548
170770,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,8947
170771,Indigo,6E-6358,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,9073
170772,Air_India,AI-9885,Hyderabad,Morning,one,Night,Kolkata,Economy,9.33,9768
170773,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,7.42,9808
170774,Indigo,6E-922,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.08,9861
170775,Indigo,6.00E-283,Hyderabad,Evening,zero,Evening,Kolkata,Economy,2.0,10123
170776,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.42,10317
170777,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,10.08,10317
170778,Indigo,6E-425,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.17,11231
170779,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,12118
170780,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Economy,16.75,12118
170781,Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.17,12144
170782,GO_FIRST,G8-123,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,1.83,12958
170783,Indigo,6.00E-149,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.42,9999999
170784,SpiceJet,SG-3831,Hyderabad,Evening,one,Evening,Kolkata,Economy,3.42,13272
170785,Indigo,6E-6007,Hyderabad,Night,one,Morning,Kolkata,Economy,11.25,13326
170786,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Economy,12.08,13746
170787,Indigo,6E-944,Hyderabad,Night,zero,Night,Kolkata,Economy,2.08,13798
170788,Indigo,6E-6339,Hyderabad,Early_Morning,zero,Morning,Kolkata,Economy,1.92,14428
170789,Indigo,6E-6893,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,14428
170790,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,9.0,14428
170791,Indigo,6E-413,Hyderabad,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.83,14481
170792,SpiceJet,SG-731,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,13.5,15059
170793,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.25,16318
170794,Indigo,6.00E-149,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.0,16161
170795,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.83,17053
170796,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,11.0,17053
170797,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Economy,21.67,17053
170798,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,21.5,17788
170799,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.42,17788
170800,Indigo,6E-2093,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.67,17841
170801,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,20.5,18889
170802,Indigo,6E-6737,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,10.33,18996
170803,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Economy,12.17,19888
170804,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,20308
170805,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.67,20413
170806,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Economy,25.5,20728
170807,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,13.0,25978
170808,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,15.92,25978
170809,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Economy,24.17,25978
170810,Vistara,UK-890,Hyderabad,Evening,one,Night,Kolkata,12345,27.08,25978
170811,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,19.25,26661
170812,AirAsia,I5-1543,Hyderabad,Afternoon,two_or_more,Night,Kolkata,Economy,6.75,5291
170813,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Kolkata,Economy,13.25,5291
170814,Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.17,5293
170815,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.0,5608
170816,Indigo,6E-7076,Paris,Afternoon,one,Night,Kolkata,Economy,8.58,5750
170817,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.67,5750
170818,Indigo,6E-7076,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.0,6663
170819,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.08,6663
170820,Indigo,6E-6684,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,7.67,6663
170821,AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6.0,7120
170822,Indigo,6E-6893,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,7183
170823,Indigo,6E-6358,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,7498
170824,Indigo,6E-944,Hyderabad,Night,zero,Night,Kolkata,Economy,2.08,7498
170825,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,7577
170826,Indigo,6E-6339,Hyderabad,Early_Morning,zero,Morning,Kolkata,Economy,1.92,7813
170827,Indigo,6.00E-283,Hyderabad,Evening,zero,Evening,Kolkata,Economy,2.0,7813
170828,Indigo,6E-809,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.08,8034
170829,Indigo,6E-425,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.17,8490
170830,AirAsia,I5-517,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,8548
170831,SpiceJet,SG-517,Hyderabad,Evening,zero,Night,Kolkata,Economy,1.75,9072
170832,Air_India,AI-508,Hyderabad,Afternoon,one,Early_Morning,Kolkata,Economy,16.17,9178
170833,Air_India,AI-9875,Hyderabad,Morning,one,Early_Morning,Kolkata,Economy,18.25,9178
170834,Air_India,AI-508,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,28.5,9178
170835,Air_India,AI-9875,Hyderabad,Morning,one,Evening,Kolkata,Economy,30.58,9178
170836,GO_FIRST,G8-123,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,1.83,9282
170837,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Economy,2.08,9388
170838,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.42,9404
170839,Air_India,AI-507,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,6.17,9493
170840,Air_India,AI-9885,Hyderabad,Morning,one,Night,Kolkata,Economy,9.33,9768
170841,Indigo,6.00E-269,Hyderabad,Morning,one,Evening,Kolkata,Economy,5.83,9861
170842,Indigo,6E-2093,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.67,10317
170843,Indigo,6E-643,Hyderabad,Afternoon,one,Late_Night,Kolkata,Economy,8.67,10317
170844,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.67,11231
170845,Indigo,6E-384,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,
170846,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,9.0,11231
170847,Indigo,6E-2456,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,6.75,11688
