airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,39,20684
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,39,20684
Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,39,20684
Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,39,29094
Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,39,38926
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,39,39547
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,39,48213
Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,39,48213
Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,39,54608
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,39,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,39,54608
Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,39,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,39,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,39,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,39,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,39,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,39,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,39,54608
Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,39,54608
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,39,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,39,54608
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,39,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,39,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,39,54608
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,39,54608
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,39,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,39,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,39,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,39,54608
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,39,54608
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,39,54608
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,14.75,39,54608
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,39,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,39,54608
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,39,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,39,54608
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.25,39,54608
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,39,54608
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.25,39,54608
Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,39,54608
Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,39,54608
Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,39,54608
Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,39,55982
Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,39,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,39,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,39,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,39,62448
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,39,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,39,62448
Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,39,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,39,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,39,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,39,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,39,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,39,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,39,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,39,66928
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,39,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,39,69168
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,39,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,39,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,39,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,39,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,39,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,39,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,39,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,39,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,39,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,39,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,39,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,39,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,39,69168
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,39,74880
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,39,74880
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,39,74880
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,39,74880
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,39,74880
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,39,74880
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,39,74880
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,39,74880
Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,40,20684
Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,40,20684
Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,40,20684
Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,40,20684
Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,40,20684
Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,40,20684
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,40,20684
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,40,20684
Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,40,20684
Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,8.58,40,29094
Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,40,35510
Air_India,AI-625,Mumbai,Morning,one,Night,Bangalore,Business,13.58,40,44571
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,40,44787
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,40,48213
Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,40,48213
Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,40,54608
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,40,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,40,54608
Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,40,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,40,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,40,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,40,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,40,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,40,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,40,54608
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,40,54608
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,40,54608
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,40,54608
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,40,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,40,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,40,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,40,54608
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,40,54608
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,40,54608
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,40,54608
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,40,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,40,54608
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,40,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,40,54608
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,40,54608
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,40,54608
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,40,54608
Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,40,54608
Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,40,54608
Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,40,54608
Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,40,54608
Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,40,54608
Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,40,54608
Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,40,55982
Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,40,55982
Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,40,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,40,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,40,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,40,62448
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,40,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,40,62448
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,40,66928
Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,40,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,40,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,40,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,40,66928
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,40,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,40,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,40,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,40,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,40,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,40,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,40,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,40,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,40,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,40,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,40,66928
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,40,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,40,69168
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,40,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,40,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,40,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,40,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,40,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,40,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,40,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,40,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,40,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,40,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,40,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,40,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,40,69168
Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,41,20684
Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,41,20684
Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,41,20684
Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,41,20684
Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,41,20684
Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,41,20684
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,41,20684
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,41,20684
Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,41,20684
Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Business,14.5,41,29094
Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,41,35510
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,41,48213
Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,41,48213
Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,41,54608
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,41,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,41,54608
Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,41,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,41,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,41,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,41,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,41,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,41,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,41,54608
Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,41,54608
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,41,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,41,54608
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,41,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,41,54608
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,41,54608
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,41,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,41,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,41,54608
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,41,54608
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,41,54608
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,41,54608
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,41,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,41,54608
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,41,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,41,54608
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,41,54608
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,41,54608
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,41,54608
Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,41,54608
Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,41,54608
Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,41,54608
Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,41,54608
Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,41,54608
Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,41,54608
Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,41,55982
Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,41,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,41,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,41,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,41,62448
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,41,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,41,62448
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,41,66928
Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,41,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,41,66928
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,41,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,41,66928
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,41,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,41,66928
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,41,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,41,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,41,66928
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,41,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,41,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,41,66928
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,41,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,41,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,41,66928
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,41,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,41,69168
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,41,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,41,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,41,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,41,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,41,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,41,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,41,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,41,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,41,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,41,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,41,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,41,85744
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,41,85744
Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,42,20684
Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,42,20684
Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,42,20684
Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,42,20684
Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,42,20684
Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,42,20684
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,42,20684
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,42,20684
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5,42,29094
Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,42,35510
Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,42,42546
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,42,44787
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,42,48213
Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,42,48213
Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,42,54608
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,42,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,42,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,42,54608
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,42,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,42,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,42,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,42,54608
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,42,54608
Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,42,54608
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,42,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,42,54608
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,42,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,42,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,42,54608
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,42,54608
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,42,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,42,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,42,54608
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,42,54608
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,42,54608
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,42,54608
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,42,54608
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,42,54608
Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,42,54608
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,42,54608
Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,42,54608
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,42,54608
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,42,54608
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,42,54608
Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,42,54608
Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,42,54608
Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,42,54608
Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,42,54608
Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,42,54608
Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,42,54608
Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,42,55982
Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,42,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,42,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,42,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,42,62448
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,42,62448
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,42,62448
