Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
116638,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,14775
116639,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,14775
116640,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,14775
116641,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,14775
116642,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,16429
116643,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,16770
116644,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,16770
116645,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,16729
116646,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,17269
116647,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,18088
116648,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,18313
116649,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,19563
116650,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,20762
116651,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,26494
116652,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,27334
116653,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1715
116654,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1822
116655,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1822
116656,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1924
116657,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
116658,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
116659,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1924
116660,SpiceJet,SG-1031,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
116661,AirFrance,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
116662,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,2850
116663,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
116664,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
116665,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
116666,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
116667,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
116668,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
116669,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
116670,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
116671,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
116672,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
116673,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
116674,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
116675,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
116676,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
116677,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
116678,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
116679,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
116680,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,
116681,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
116682,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
116683,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
116684,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
116685,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
116686,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
116687,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
116688,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
116689,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
116690,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,5087
116691,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,5087
116692,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,5087
116693,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,5206
116694,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,12345,5.17,5731
116695,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,5731
116696,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6791
116697,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6791
116698,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6791
116699,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6791
116700,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6791
116701,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Chennai,Economy,25.92,6791
116702,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Chennai,12345,26.92,6791
116703,Vistara,UK-812,Bangalore,Morning,one,Morning,Chennai,Economy,24.17,7106
116704,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,-5
116705,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,7245
116706,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,7245
116707,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,7245
116708,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,7245
116709,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,7245
116710,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Economy,25.58,7245
116711,Vistara,UK-818,Bangalore,Evening,one,Night,Chennai,Economy,27.08,7245
116712,Vistara,UK-802,Bangalore,Evening,one,Night,Chennai,Economy,27.92,7245
116713,Vistara,UK-820,Bangalore,Evening,one,Night,Chennai,Economy,28.92,7245
116714,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,-5
116715,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,7284
116716,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Economy,8.5,7325
116717,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,7341
116718,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,7704
116719,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,12345,12.0,8084
116720,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,8124
116721,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,8124
116722,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,8124
116723,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,8623
116724,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,8959
116725,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9405
116726,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,9201
116727,Air_India,AI-9876,Bangalore,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.08,9264
116728,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,9804
116729,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,9804
116730,Air_India,AI-9876,Bangalore,Afternoon,two_or_more,Morning,Chennai,Economy,19.67,9841
116731,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,10506
116732,Air_India,AI-9876,Bangalore,Afternoon,two_or_more,Night,Chennai,Economy,31.92,11463
116733,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,12370
116734,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,12920
116735,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,14455
116736,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,12345,8.75,15010
116737,Air_India,AI-9505,Bangalore,Morning,two_or_more,Early_Morning,Chennai,Economy,22.33,19081
116738,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,25.92,19659
116739,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,21103
116740,AirAsia,I5-5204,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,0.92,1822
116741,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1822
116742,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1924
116743,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
116744,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
116745,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1925
116746,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1925
116747,SpiceJet,SG-1031,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
116748,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Premium,1.08,2132
116749,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,2850
116750,Air_India,AI-507,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.5,3174
116751,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
116752,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
116753,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
116754,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
116755,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3598
116756,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
116757,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
116758,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
116759,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
116760,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
116761,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
116762,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
116763,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
116764,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
116765,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
116766,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
116767,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
116768,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
116769,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
116770,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
116771,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
116772,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
116773,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
116774,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
116775,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
116776,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
116777,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,4601
116778,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
116779,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
116780,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
116781,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
116782,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
116783,Air_India,AI-610,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,36.83,5148
116784,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,5731
116785,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,5731
116786,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,5547
116787,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6024
116788,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6024
116789,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Economy,25.58,6412
116790,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,-1000
116791,Vistara,UK-818,Bangalore,Evening,one,Evening,Chennai,Economy,20.67,6510
116792,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Economy,21.5,6510
116793,Vistara,UK-820,Bangalore,Evening,one,Evening,Chennai,Economy,22.5,6510
116794,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6339
116795,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Economy,22.0,6339
116796,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Chennai,Economy,26.25,6339
116797,Air_India,AI-808,Bangalore,Night,one,Night,Chennai,Economy,26.58,6339
116798,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6791
116799,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6791
116800,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6791
116801,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6791
116802,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6791
116803,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,
116804,Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.75,6444
116805,Air_India,AI-610,Bangalore,Evening,two_or_more,Evening,Chennai,Economy,21.08,6586
116806,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6759
116807,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6864
116808,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,7245
116809,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,7245
116810,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,7245
116811,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,7245
116812,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,7724
116813,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,7427
116814,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,7704
116815,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,8544
116816,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,8959
116817,Air_India,AI-9517,Bangalore,Evening,one,Evening,Chennai,Economy,24.83,9101
116818,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
116819,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,10294
116820,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,10335
116821,Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Chennai,Economy,28.42,11463
116822,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,12106
116823,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,12370
116824,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,12370
116825,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,12377
116826,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Premium,8.75,12377
116827,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,15168
116828,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,not available
116829,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,18849
116830,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,24021
116831,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,24441
116832,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1822
116833,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1822
116834,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1822
116835,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1924
116836,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
116837,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
116838,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1924
116839,SpiceJet,SG-1031,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
116840,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
116841,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,2850
116842,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
116843,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.42,3174
116844,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
116845,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
116846,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
116847,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
116848,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,4158
116849,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,4158
116850,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,4158
116851,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
116852,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
116853,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
116854,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
116855,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
116856,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
116857,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,-1000
116858,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
116859,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
116860,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
116861,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
116862,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
116863,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
116864,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,12345,24.0,4672
116865,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
116866,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
116867,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
116868,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
116869,Vistara,UK-858,Paris,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
116870,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
116871,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
116872,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
116873,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
116874,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
116875,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
116876,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
116877,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
116878,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
116879,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
116880,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
116881,AirFrance,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Premium,12.67,4687
116882,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
116883,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
116884,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,5547
116885,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
116886,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6024
116887,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6024
116888,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6024
116889,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6024
116890,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6024
116891,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Economy,22.0,6024
116892,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,12345,22.5,6024
116893,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Chennai,Economy,23.33,6024
116894,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
116895,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
116896,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
116897,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
116898,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6476
116899,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6476
116900,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6476
116901,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6476
116902,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
116903,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
116904,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
116905,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,6510
116906,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6339
116907,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6339
116908,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,-5
116909,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6339
116910,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6339
116911,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Economy,17.0,7325
116912,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
116913,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
116914,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
116915,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,12370
116916,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,12377
116917,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,12920
116918,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,14176
116919,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,18849
116920,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1715
116921,AirAsia,I5-1622,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,0.92,1822
116922,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1822
116923,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1822
116924,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1924
116925,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1924
116926,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
116927,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
116928,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1924
116929,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,1924
116930,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
116931,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
116932,Air_India,AI-507,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.5,3174
116933,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
