Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
215740,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
215741,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
215742,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
215743,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
215744,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
215745,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
215746,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
215747,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
215748,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
215749,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
215750,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.92,64969
215751,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.92,64969
215752,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
215753,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
215754,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
215755,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
215756,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
215757,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.83,32859
215758,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
215759,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
215760,Air_India,AI-504,Delhi,Night,zero,Night,Bangalore,12345,2.67,32859
215761,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
215762,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
215763,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
215764,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
215765,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.25,35490
215766,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,24.67,35490
215767,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Business,24.83,36546
215768,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,37594
215769,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
215770,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
215771,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
215772,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
215773,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
215774,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
215775,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
215776,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
215777,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
215778,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
215779,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Bangalore,Business,11.92,42457
215780,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.92,42457
215781,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,42457
215782,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
215783,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
215784,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Bangalore,Business,16.83,42457
215785,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
215786,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.08,42457
215787,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
215788,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
215789,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
215790,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,27.42,42457
215791,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
215792,Air_India,AI-415,Delhi,Evening,one,Late_Night,Bangalore,Business,8.0,45371
215793,Air_India,AI-407,Delhi,Afternoon,one,Late_Night,Bangalore,Business,11.0,45371
215794,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,48234
215795,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
215796,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
215797,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
215798,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
215799,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
215800,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
215801,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
215802,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
215803,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
215804,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
215805,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Bangalore,Business,9.92,52522
215806,Air_India,AI-762,Delhi,Night,one,Evening,Bangalore,Business,20.5,52522
215807,Air_India,AI-764,Delhi,Evening,one,Evening,Bangalore,Business,23.83,52522
215808,Air_India,AI-767,Delhi,Afternoon,one,Evening,Bangalore,Business,28.58,52522
215809,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,4.75,54777
215810,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
215811,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
215812,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
215813,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
215814,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
215815,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
215816,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
215817,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
215818,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
215819,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
215820,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
215821,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,54777
215822,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,
215823,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
215824,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.25,54777
215825,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,14.92,54777
215826,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
215827,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
215828,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
215829,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
215830,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
215831,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.92,57017
215832,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
215833,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.92,57017
215834,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
215835,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
215836,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
215837,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
215838,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,64969
215839,Vistara,UK-955,Paris,Evening,one,Early_Morning,Bangalore,Business,14.08,64969
215840,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,64969
215841,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,29096
215842,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,29096
215843,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,31336
215844,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,50632
215845,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,50632
215846,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,57074
215847,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,62270
215848,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.0,65245
215849,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,65245
215850,Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Business,19.92,80656
215851,Air_India,AI-868,Delhi,Evening,one,Evening,Kolkata,Business,23.58,83460
215852,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,84457
215853,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.17,84457
215854,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,90057
215855,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.08,90057
215856,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,93081
215857,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.92,93081
215858,Vistara,UK-809,Delhi,Evening,two_or_more,Evening,Kolkata,Business,21.08,114434
215859,Vistara,UK-809,Delhi,Evening,two_or_more,Evening,Kolkata,Business,21.08,116562
215860,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,29096
215861,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,29096
215862,AirFrance,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,29096
215863,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,29096
215864,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,29656
215865,Vistara,UK-641,Delhi,Afternoon,one,Night,Kolkata,Business,7.08,37529
215866,Vistara,UK-641,Delhi,Afternoon,one,Morning,Kolkata,Business,19.92,37529
215867,Vistara,UK-707,Delhi,Evening,one,Morning,Kolkata,Business,16.08,41897
215868,Vistara,UK-707,Delhi,Evening,one,Night,Kolkata,Business,3.25,
215869,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,48820
215870,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,48820
215871,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,50632
215872,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,50632
215873,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,50632
215874,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,50632
215875,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,51198
215876,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.92,54558
215877,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,54558
215878,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,57074
215879,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,57074
215880,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,57074
215881,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,25.0,57074
215882,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,57790
215883,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,57790
215884,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,57790
215885,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,57790
215886,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,57790
215887,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,57790
215888,Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Business,18.17,57790
215889,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,57790
215890,Air_India,AI-805,Delhi,Evening,one,Night,Kolkata,Business,27.67,57790
215891,Air_India,AI-665,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,28.17,0
215892,Air_India,AI-624,Delhi,Evening,one,Night,Kolkata,Business,28.67,57790
215893,Air_India,AI-887,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,29.17,57790
215894,Air_India,AI-441,Delhi,Evening,one,Night,Kolkata,Business,29.83,57790
215895,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,65245
215896,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13.0,69449
215897,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.58,70457
215898,Vistara,UK-995,Delhi,Morning,one,Morning,Kolkata,Business,23.33,70457
215899,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8.08,72697
215900,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,72697
215901,Vistara,UK-963,Delhi,Morning,one,Morning,Kolkata,Business,24.83,72697
215902,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.42,
215903,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,76841
215904,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,78297
215905,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,80089
215906,Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Business,22.0,81657
215907,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,85689
215908,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.0,85689
215909,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,93081
215910,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,29096
215911,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,29096
215912,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,29096
215913,Air_India,AI-767,Paris,Afternoon,zero,Afternoon,Kolkata,Business,2.33,29096
215914,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,37128
215915,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,0
215916,Vistara,UK-641,Delhi,Afternoon,one,Night,Kolkata,Business,7.08,37529
215917,Vistara,UK-705,Delhi,Early_Morning,one,Night,Kolkata,Business,14.25,37529
215918,Vistara,UK-705,Delhi,Early_Morning,one,Morning,Kolkata,Business,3.08,38056
215919,Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Business,5.42,38300
215920,Vistara,UK-707,Delhi,Evening,one,Night,Kolkata,Business,3.25,39736
215921,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,45032
215922,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,45032
215923,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,45032
215924,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,45032
215925,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,51474
215926,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,51474
215927,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,51474
215928,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Business,27.5,51474
215929,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,54482
215930,Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Business,19.33,56793
215931,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,26.5,56793
215932,Air_India,AI-805,Delhi,Evening,one,Night,Kolkata,Business,27.67,56670
215933,Air_India,AI-624,Delhi,Evening,one,Night,Kolkata,Business,28.67,56670
215934,Air_India,AI-441,Delhi,Evening,one,Night,Kolkata,Business,29.83,56670
215935,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,57790
215936,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,57790
215937,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,57790
215938,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,57790
215939,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8.0,58525
215940,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,58525
215941,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,58525
215942,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,58525
215943,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,58525
215944,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,58525
215945,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,58525
215946,Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Business,28.08,58525
215947,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13.0,61161
215948,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,61161
215949,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,61161
215950,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,62270
215951,Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Business,22.0,63513
215952,Vistara,UK-927,Delhi,Morning,one,Morning,Kolkata,Business,24.17,63513
215953,Vistara,UK-995,Delhi,Morning,one,Morning,Kolkata,Business,23.33,69113
215954,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,71353
215955,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,71353
215956,Vistara,UK-963,Delhi,Morning,one,Morning,Kolkata,Business,24.83,71353
215957,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,71353
215958,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,72249
215959,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,75721
215960,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,75721
215961,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,75721
215962,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,76953
215963,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.0,76953
215964,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,76953
215965,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,77849
215966,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8.0,80089
215967,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,82553
215968,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,82553
215969,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,82553
215970,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,27976
215971,Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Business,7.67,27976
215972,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,27976
215973,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,27976
215974,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,27976
215975,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,27976
215976,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,29656
215977,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,32347
215978,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,41118
215979,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,43376
215980,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,43376
215981,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,43376
215982,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,43376
215983,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,44478
215984,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,45896
215985,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,47545
215986,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,47545
215987,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,47545
215988,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,48882
215989,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,not available
215990,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,53209
215991,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,53209
215992,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,0
215993,Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,12345,18.17,not available
215994,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,53209
215995,Air_India,AI-678,Delhi,Morning,one,Afternoon,Kolkata,Business,27.17,53209
215996,Air_India,AI-805,Delhi,Evening,one,Night,Kolkata,Business,27.67,53209
215997,Air_India,AI-624,Delhi,Evening,one,Night,Kolkata,Business,28.67,53209
215998,Air_India,AI-441,Delhi,Evening,one,Night,Kolkata,Business,29.83,53209
215999,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,54744
216000,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,57405
216001,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,65529
216002,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,65529
216003,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8.0,67769
216004,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,67769
216005,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,67769
216006,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,68105
216007,Vistara,UK-995,Delhi,Morning,one,Morning,Kolkata,Business,23.33,74265
216008,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,75385
216009,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,76393
216010,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,76505
216011,Vistara,UK-963,Delhi,Morning,one,Morning,Kolkata,Business,24.83,76505
216012,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,80313
216013,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,80313
216014,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.0,81075
216015,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,81321
216016,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,82553
216017,Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,82749
216018,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,84345
216019,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13.0,85129
216020,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Premium,13.83,90057
216021,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,90628
216022,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,91289
216023,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,93081
216024,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,93417
216025,Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Kolkata,Business,17.58,100395
216026,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,27976
216027,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,27976
216028,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,27976
216029,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,27976
216030,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,27976
216031,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,29656
216032,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,31528
216033,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,31528
216034,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,24.83,32347
216035,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,41118
216036,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,42212
216037,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,42212
216038,Air_India,AI-489,Delhi,Evening,one,Afternoon,Kolkata,Business,17.33,42771
216039,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,43376
216040,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,43376
216041,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,43376
216042,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,43376
216043,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,45896
216044,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,45896
216045,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,45896
216046,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,47545
216047,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,47545
216048,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,47545
216049,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Premium,25.0,47545
