Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
35366,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,1,7425
35367,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,1,7425
35368,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,1,7425
35369,SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,1,7425
35370,AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,1,7426
35371,Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,1,7950
35373,Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,1,8265
35374,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,1,9315
35375,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,1,9242
35376,Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,1,9242
35377,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,1,9840
35378,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,1,9840
35379,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,1,9887
35380,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,1,10470
35381,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,1,11100
35382,Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,1,11100
35384,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,1,11825
35385,Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,1,11825
35386,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,1,11993
35387,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,1,12470
35388,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,1,12470
35389,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,1,13762
35390,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,25.08,1,14040
35391,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,1,14408
35392,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,1,14880
35393,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,1,15689
35394,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.17,1,16393
35395,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,1,17400
35396,Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Economy,7.5,1,17715
35397,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.83,1,17715
35398,Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,1,18030
35399,Vistara,UK-813,Delhi,Evening,two_or_more,Evening,Chennai,Economy,26.33,1,18757
35400,Vistara,UK-817,Delhi,Evening,two_or_more,Evening,Chennai,Economy,27.83,1,18757
35401,Vistara,UK-819,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,29.67,1,18757
35402,Vistara,UK-801,Delhi,Morning,two_or_more,Evening,Chennai,Economy,34.83,1,18757
35403,Vistara,UK-815,Delhi,Morning,two_or_more,Evening,Chennai,Economy,35.83,1,18757
35404,Vistara,UK-955,Delhi,Evening,one,Evening,Chennai,Economy,26.17,1,19920
35405,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,1,19574
35406,Indigo,6.00E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,1,19626
35407,Vistara,UK-747,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,37.42,1,20071
35408,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.67,1,21149
35409,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,1,21464
35410,SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,1,21601
35411,Vistara,UK-737,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,28.0,1,22486
35412,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Economy,24.92,1,22860
35413,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,36.42,1,23221
35414,Vistara,UK-707,Delhi,Evening,two_or_more,Evening,Chennai,Economy,26.42,1,25216
35415,SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,1,24961
35416,SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,1,25454
35417,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,2,7425
35418,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,2,7425
35419,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,2,7425
35420,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,2,7425
35421,Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,2,7425
35423,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,2,7425
35424,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,2,7425
35425,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,2,7425
35426,SpiceJet,SG-8721,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,2,7425
35427,SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,2,7425
35428,SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,2,7425
35429,SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,2,7425
35430,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,2,7425
35431,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,2,7425
35432,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.58,2,7426
35433,AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,2,7426
35434,AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,2,7426
35435,Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,2,7635
35436,SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14.0,2,7740
35437,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.0,2,7740
35438,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Chennai,Economy,15.5,2,7791
35439,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,2,7950
35440,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,2,7950
35441,Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,2,7950
35442,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,2,7950
35443,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,2,7950
35444,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,2,7950
35445,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,2,7950
35446,Indigo,6E-2026,Delhi,Morning,one,Evening,Chennai,Economy,10.92,2,7950
35447,Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,2,7950
35448,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,2,8265
35450,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,2,8596
35451,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,2,8596
35452,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,2,9242
35453,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,2,9630
35454,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,2,9887
35456,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,2,11048
35457,Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10.0,2,11468
35458,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,2,11520
35459,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,2,11520
35460,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,2,11520
35461,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,2,11520
35462,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,2,11520
35463,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,2,11520
35464,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,2,11520
35465,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,2,11825
35466,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,2,12098
35467,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,2,12470
35468,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,2,12570
35469,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,2,13095
35470,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Economy,24.08,2,13095
35471,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Economy,24.92,2,13095
35472,Vistara,UK-955,Delhi,Evening,one,Evening,Chennai,Economy,26.17,2,13095
35473,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,26.92,2,12780
35474,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Economy,23.25,2,13200
35475,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,2,13116
35476,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,2,13515
35477,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,2,13515
35478,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,2,13169
35479,Indigo,6.00E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,2,13169
35480,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,14.5,2,13200
35481,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,2,13620
35482,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,2,14145
35483,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,2,14670
35484,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,2,14880
35485,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16.0,2,16035
35486,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,2,16035
35487,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,18.08,2,16035
35488,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,2,16140
35489,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,2,16875
35490,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,2,16875
35491,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,2,16875
35492,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,2,16875
35493,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,2,16875
35494,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,2,16875
35495,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,2,16875
35496,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,20.33,2,17610
35497,Vistara,UK-809,Delhi,Evening,two_or_more,Evening,Chennai,Economy,24.08,2,18757
35498,Vistara,UK-813,Delhi,Evening,two_or_more,Evening,Chennai,Economy,26.33,2,18757
35499,Vistara,UK-815,Delhi,Morning,two_or_more,Evening,Chennai,Economy,35.83,2,18757
35500,Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Economy,14.75,2,18493
35501,Air_India,AI-764,Delhi,Evening,two_or_more,Morning,Chennai,Economy,18.08,2,18493
35502,Vistara,UK-817,Delhi,Evening,two_or_more,Evening,Chennai,Economy,27.83,2,19177
35503,Vistara,UK-819,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,29.67,2,19597
35504,Vistara,UK-801,Delhi,Morning,two_or_more,Evening,Chennai,Economy,34.83,2,19597
35505,Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.0,2,22230
35506,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,18.25,2,22230
35507,SpiceJet,SG-8171,Delhi,Morning,one,Evening,Chennai,Economy,6.42,2,22125
35508,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Chennai,Economy,18.17,2,23228
35509,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.5,2,26263
35510,Air_India,AI-885,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.42,2,28950
35511,Air_India,AI-885,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.42,2,30525
35512,Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,2,35145
35513,SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,3,7425
35514,SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,3,7425
35515,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,3,7425
35516,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,3,7425
35517,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,3,7425
35519,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,3,7425
35520,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,3,7425
35521,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,3,7425
35522,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,3,7425
35523,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,3,7425
35524,SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14.0,3,7425
35525,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.0,3,7425
35526,SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,3,7425
35527,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,3,7425
35528,AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,3,7426
35529,SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,3,7530
35530,SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,3,7530
35531,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,3,7530
35532,SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,3,7530
35533,Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,3,7635
35534,Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,3,7950
35535,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,3,7950
35536,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,3,7950
35537,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,3,7950
35538,Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,3,7950
35539,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,3,7950
35540,Indigo,6E-2026,Delhi,Morning,one,Evening,Chennai,Economy,10.92,3,7950
35542,Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,3,7950
35544,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,3,9242
35545,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,3,9242
35546,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,3,9242
35547,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,3,9242
35548,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,3,9242
35549,Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,3,9840
35550,Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,3,9840
35551,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,3,9840
35552,Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,3,9840
35553,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,3,9887
35554,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,3,9887
35555,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,3,10418
35556,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,3,10533
35557,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,3,10995
35558,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,3,10995
35559,Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,3,11100
35560,AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,3,11520
35561,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,3,12570
35562,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,3,13095
35563,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,3,13095
35564,Vistara,UK-927,Delhi,Morning,one,Morning,Chennai,Economy,26.33,3,13095
35565,Vistara,UK-963,Delhi,Morning,one,Morning,Chennai,Economy,27.0,3,13095
35566,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,16.33,3,12780
35567,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,3,13200
35568,Vistara,UK-995,Delhi,Morning,one,Morning,Chennai,Economy,25.5,3,13200
35569,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16.0,3,13515
35570,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Economy,24.08,3,13515
35571,Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Economy,6.25,3,13200
35572,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,3,13830
35573,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Economy,24.92,3,13830
35574,Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10.0,3,13762
35575,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,3,14670
35576,Vistara,UK-945,Delhi,Morning,one,Morning,Chennai,Economy,24.17,3,14670
35577,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,3,14408
35578,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,23.42,3,14460
35579,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,3,15053
35580,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,3,15752
35581,Indigo,6.00E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,3,15752
35582,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,20.33,3,16665
35583,SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,3,16562
35584,SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,3,17191
35585,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,18.08,3,17610
35586,Vistara,UK-955,Delhi,Evening,one,Evening,Chennai,Economy,26.17,3,17610
35587,Vistara,UK-815,Delhi,Morning,two_or_more,Morning,Chennai,Economy,27.75,3,18757
35588,Vistara,UK-815,Delhi,Morning,two_or_more,Evening,Chennai,Economy,35.83,3,18757
35589,Vistara,UK-801,Delhi,Morning,two_or_more,Morning,Chennai,Economy,26.75,3,19597
35590,Vistara,UK-801,Delhi,Morning,two_or_more,Evening,Chennai,Economy,34.83,3,19597
35591,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,3,19920
35592,Vistara,UK-951,Delhi,Afternoon,one,Morning,Chennai,Economy,21.5,3,19920
35593,Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.0,3,20647
35594,Vistara,UK-809,Delhi,Evening,two_or_more,Evening,Chennai,Economy,24.08,3,20647
35595,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,18.25,3,22327
35596,Vistara,UK-813,Delhi,Evening,two_or_more,Evening,Chennai,Economy,26.33,3,22327
35597,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,3,22860
35598,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Economy,23.25,3,22860
35599,Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,19.75,3,23377
35600,Vistara,UK-819,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,21.58,3,23377
35601,Vistara,UK-817,Delhi,Evening,two_or_more,Evening,Chennai,Economy,27.83,3,23377
35602,Vistara,UK-819,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,29.67,3,23377
35603,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.5,3,24163
35604,SpiceJet,SG-1071,Delhi,Evening,zero,Night,Chennai,Economy,2.83,4,7425
35605,SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,4,7425
35606,SpiceJet,SG-1056,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,4,7425
35607,SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,4,7425
35608,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,4,7425
35609,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,4,7425
35610,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,4,7425
35611,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,4,7425
35612,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,4,7425
35613,Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,4,7425
35615,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,4,7425
35616,Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,4,7425
35617,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,4,7425
35618,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,4,7425
35619,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,4,7425
35620,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,4,7425
35621,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,4,7425
35622,SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,4,7425
35623,SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,4,7425
35624,SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,4,7425
35625,SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,4,7425
35626,SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14.0,4,7425
35627,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.0,4,7425
35628,SpiceJet,SG-480,Delhi,Evening,one,Afternoon,Chennai,Economy,19.42,4,7425
35629,SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,4,7425
35630,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,4,7425
35631,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,4,7425
35632,SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,4,7425
35633,SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,4,7425
35634,AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,4,7426
35635,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,4,7530
35636,Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,4,7950
35637,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,4,7950
35638,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,4,7950
35639,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,4,7950
35641,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,4,7950
35642,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,4,7950
35643,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,4,7950
35644,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,4,7950
35645,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,4,7950
35646,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,4,7950
35647,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,4,7950
35648,Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10.0,4,7950
35649,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,4,7950
35650,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,4,7950
35651,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,4,7950
35653,Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,4,7950
35654,Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,4,9840
35655,Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,4,9840
35656,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,4,9840
35657,Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,4,9840
35658,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,4,10586
35659,Indigo,6.00E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,4,10586
35660,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13.0,4,11520
35661,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,4,11520
