Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
53537,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Economy,14.5,6,8148
53538,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,6,8148
53539,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,6,8300
53540,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,6,8300
53541,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,6,8621
53542,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,6,9201
53543,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,6,9201
53544,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,6,9201
53545,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,6,9201
53546,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,6,9201
53547,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,6,9201
53548,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,6,9201
53549,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,6,9201
53550,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.0,6,9201
53551,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,6,9201
53552,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,6,9201
53553,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,6,9201
53554,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15.0,6,9201
53555,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,6,9201
53556,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,6,9201
53557,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,6,9201
53558,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,6,9201
53559,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,6,9201
53560,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,18.5,6,9201
53561,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,6,9201
53562,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.5,6,9201
53563,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.92,6,9201
53564,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,6,9671
53565,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,6,9671
53566,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,6,11129
53567,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,6,11129
53568,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,6,11129
53569,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,6,11129
53570,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,6,11129
53571,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,6,11129
53572,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,6,11129
53573,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,6,11129
53574,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,6,11129
53575,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,6,11129
53576,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,6,11129
53577,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,6,11129
53578,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,6,11129
53579,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.5,6,11129
53580,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,10.75,6,11129
53581,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Economy,10.75,6,11129
53582,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.92,6,11129
53583,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.0,6,11129
53584,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.33,6,11129
53585,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,11.42,6,11129
53586,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,6,11129
53587,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,6,11129
53588,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,6,11129
53589,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,6,11129
53590,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,6,11089
53591,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,12.25,6,11469
53592,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.25,6,11469
53593,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,6,11469
53594,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,16.75,6,11469
53595,AirFrance,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18.75,6,11469
53596,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,19.17,6,11469
53597,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,6,11843
53598,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.92,6,11843
53599,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,6,11843
53600,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,6,11843
53601,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,6,11843
53602,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,6,11843
53603,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,6,11613
53604,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.0,6,11666
53605,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,11.75,6,11837
53606,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.75,6,11837
53607,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,6,11837
53608,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,14.17,6,12090
53609,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,16.67,6,12090
53610,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,6,13182
53611,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,6,13182
53612,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,11.67,6,13182
53613,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,12345,13.92,6,13182
53614,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,6,13182
53615,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,6,12847
53616,AirFrance,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,6,13871
53617,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,6,14343
53618,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,6,14763
53619,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,6,14766
53620,Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Bangalore,Economy,24.5,6,14766
53621,Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,28.25,6,14766
53622,Air_India,AI-669,Mumbai,Morning,two_or_more,Night,Bangalore,Economy,32.08,6,14766
53623,Air_India,AI-669,Mumbai,Morning,two_or_more,Late_Night,Bangalore,Economy,36.17,6,14766
53624,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,28.33,6,15192
53625,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,30.58,6,15192
53626,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,31.25,6,15192
53627,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,6,15761
53628,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,6,15761
53629,Indigo,6.00E-179,Mumbai,Morning,one,Night,Bangalore,Economy,8.58,6,15761
53630,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,6,16171
53631,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.25,6,17493
53632,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,6,23295
53633,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,7,5103
53634,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,7,5103
53635,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,7,5103
53636,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,7,5103
53637,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,7,5103
53638,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,7,5103
53639,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,7,5102
53640,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,7,5102
53641,Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,7,5103
53642,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,7,5103
53643,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,7,5104
53644,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,7,5103
53645,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.92,7,5101
53646,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,7,5101
53647,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,7,5102
53648,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,7,5102
53649,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,7,5102
53650,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,7,5102
53651,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,7,5102
53652,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,7,5102
53653,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,7,5102
53654,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,7,5102
53655,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,7,5102
53656,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,7,5102
53657,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,7,5102
53658,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,7,5102
53659,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,7,5102
53660,GO_FIRST,G8-520,Mumbai,Night,one,Morning,Bangalore,Economy,14.83,7,5102
53661,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,7,5102
53662,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,7,5102
53663,AirFrance,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,7,5103
53664,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,7,5103
53665,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,7,5103
53666,Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,7,5103
53667,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.0,7,5103
53668,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,7,5103
53669,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,7,5103
53670,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,7,5103
53671,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Bangalore,Premium,9.25,7,5103
53672,Indigo,6.00E-136,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,9.58,7,5103
53673,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.08,7,5103
53674,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,7,5313
53675,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,7,5313
53676,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,7,5313
53677,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,12345,1.67,7,5681
53678,SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,7,5418
53679,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,7,5471
53680,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,7,5560
53681,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,7,6017
53682,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,7,6017
53683,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,7,6017
53684,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,7,6017
53685,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,7,6468
53686,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,7,6468
53687,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,7,6473
53688,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,7,6473
53689,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,7,7387
53690,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,7,7387
53691,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.0,7,not available
53692,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,7,7387
53693,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,7,7387
53694,Indigo,6E-5312,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,7,7387
53695,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,7,8148
53696,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,7,8148
53697,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,7,8148
53698,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,7,8148
53699,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,7,8148
53700,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,7,8148
53701,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,25.5,7,8148
53702,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26.0,7,8148
53703,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,7,8300
53704,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,7,8300
53705,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,7,8988
53706,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,7,9144
53707,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,7,9201
53708,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,7,9201
53709,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,7,9201
53710,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,7,9201
53711,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,7,9201
53712,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.25,7,9201
53713,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,7,-1000
53714,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,7,9201
53715,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,7,9201
53716,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.0,7,9201
53717,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.08,7,9201
53718,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,7,9201
53719,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,7,9201
53720,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,7,9201
53721,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15.0,7,9201
53722,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,7,9201
53723,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,7,9201
53724,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,7,9201
53725,Air_India,AI-864,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,7,9201
53726,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,7,9201
53727,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,7,9201
53728,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,18.5,7,9201
53729,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,7,9999999
53730,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,7,10143
53731,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,7,11129
53732,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,7,11129
53733,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,7,11129
53734,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,7,11129
53735,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,7,not available
53736,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,7,11129
53737,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,7,11129
53738,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,7,11129
53739,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,7,11129
53740,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,7,11129
53741,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,7,11129
53742,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,7,11129
53743,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,7,11129
53744,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,10.75,7,11129
53745,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Economy,10.75,7,11129
53746,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.92,7,11129
53747,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,7,11129
53748,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,7,11129
53749,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,7,11129
53750,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,7,11129
53751,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,7,11129
53752,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Economy,24.25,7,11469
53753,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,7,11843
53754,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,7,11843
53755,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,14.17,7,11617
53756,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,16.67,7,11617
53757,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,17.67,7,11617
53758,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,19.67,7,11617
53759,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,20.08,7,11617
53760,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,25.67,7,11617
53761,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,7,12468
53762,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.5,7,12468
53763,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,11.67,7,12468
53764,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.33,7,12468
53765,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,12.92,7,12468
53766,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.92,7,12468
53767,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,7,12468
53768,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,7,12468
53769,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,7,12468
53770,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,7,12468
53771,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,7,12468
53772,Air_India,AI-675,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,19.67,7,13398
53773,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,7,13609
53774,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,9.08,7,14478
53775,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,7,14238
53776,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,7,14658
53777,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,28.33,7,
53778,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,30.58,7,14686
53779,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,31.25,7,14686
53780,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.25,7,14689
53781,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,7,14690
53782,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,7,14766
53783,Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Bangalore,Economy,24.5,7,14766
53784,Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,28.25,7,14766
53785,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.0,7,15341
53786,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,7,15709
53787,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,7,15709
53788,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,7,15761
53789,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,7,15761
53790,Indigo,6.00E-179,Mumbai,Morning,one,Night,Bangalore,Economy,8.58,7,15761
53791,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,17.33,7,16137
53792,Air_India,AI-685,Paris,Early_Morning,one,Night,Bangalore,Economy,17.42,7,15813
53793,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.33,7,15827
53794,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.92,7,15827
53795,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,21.67,7,15827
53796,Air_India,AI-669,Mumbai,Morning,two_or_more,Night,Bangalore,Economy,32.08,7,16268
53797,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Economy,25.67,7,17073
53798,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.17,7,22322
53799,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,8,5103
53800,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,8,5103
53801,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,8,5103
53802,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,8,5103
53803,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,8,5103
53804,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,8,5103
53805,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,8,
53806,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,8,5102
53807,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,8,5102
53808,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,8,5104
53809,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,8,5103
53810,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,8,5103
53811,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,8,5102
53812,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,8,5102
53813,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,6.83,8,5102
53814,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,8,5102
53815,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,8,5102
